ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma,rs_pct_off_high
MNPR,0.5660569084018126,96,0,0,0.4,0.0284
MNR,-0.10069133912695985,28,1,13,0.8,0.2319
MNRO,0.01900424801928151,62,0,0,0.55,0.3273
MNSB,0.028740331079211312,64,0,0,0.25,0.0504
MNSBP,-0.02274061511265441,51,0,0,0.25,0.1316
MNSO,-0.17261156195309496,18,1,72,1.0,0.4403
MNST,0.1427748234976155,83,0,0,0.0,0.0264
MNTK,-0.011979832276508603,54,1,10,0.5,0.255
MNTN,-0.06181588102176532,35,0,0,0.6,0.3274
MNTS,-0.03126137426703578,48,1,12,0.65,
MNY,-0.38903289512818906,4,1,15,0.9,0.4785
MO,0.016474105483550383,61,0,0,0.4,0.0803
MOB,-0.22091478458925323,13,1,11,0.8,0.4868
MOBX,-0.2253626256572261,12,1,22,1.0,
MOD,0.038613275345862216,66,1,3,0.4,0.1173
MODD,-0.0745238503506659,33,1,1,0.3,0.7313
MOGU,-0.26669416558627557,9,1,8,0.9,0.4485
MOH,0.3083477465182597,92,0,0,0.05,0.0282
MOLN,-0.12888077373542367,24,1,1,0.8,0.3096
MOMO,-0.06102438448669878,36,0,0,0.85,0.2042
MORN,-0.17930816844440556,17,1,13,0.7,0.3459
MOS,-0.15405413257622858,20,1,1,0.75,0.3944
MOV,0.24393760588834523,89,0,0,0.0,0.0305
MOVE,0.31415680564676296,92,0,0,0.35,
MP,-0.09477390422800702,29,1,8,0.85,0.261
MPA,-0.02644723371604351,50,1,1,0.45,0.1069
MPAA,0.3462424195774455,93,0,0,0.2,0.037
MPB,0.025624698566062462,64,0,0,0.15,0.0763
MPC,-0.005796377322874628,56,1,1,0.4,0.1371
MPLT,0.30203422328553153,92,0,0,0.4,0.0
MPLX,-0.022588865239937098,51,1,2,0.35,0.1633
MPT,-0.10467818134535375,28,1,13,0.9,0.2735
MPTI,0.2660218600204702,90,0,0,0.05,0.0068
MPU,-0.43832069605012813,3,1,12,0.9,
MPV,-0.05362829690932546,37,1,1,0.5,0.198
MPWR,-0.05663366754625994,36,1,10,0.7,0.1911
MQ,-0.07097359860132951,33,0,0,0.75,0.2435
MQY,-0.008963536988672152,55,0,0,0.3,0.0899
MRAM,0.5534704560902627,96,1,7,0.85,0.4583
MRBK,0.05301400302616045,70,0,0,0.1,0.1104
MRCY,0.34131357833644344,93,0,0,0.1,0.0
MRDN,0.43722421650339116,95,0,0,0.05,0.0447
MREO,-0.03831325517344898,45,0,0,0.25,0.5922
MRK,0.06677014991761487,72,0,0,0.35,0.0837
MRKR,-0.038052938686440343,45,0,0,0.8,0.3872
MRLN,-0.353746509809279,5,1,16,0.95,0.6686
MRM,-0.15091342262379676,20,1,8,0.4,0.5218
MRNA,0.4444745091245607,95,0,0,0.25,0.003
MRNO,-0.3626643410177779,5,1,17,0.85,
MRP,0.006995592945312615,59,0,0,0.3,0.1231
MRSH,-0.042037656355156286,43,0,0,0.45,0.1936
MRT,-0.3877560942728658,4,1,5,0.95,0.4862
MRTN,0.07871000267308652,74,1,1,0.25,0.0616
MRVI,0.5738237600160484,96,0,0,0.0,0.031
MRVL,0.928727656596779,98,0,0,0.0,0.048
MRX,0.1512249773596726,84,1,2,0.2,0.0998
MS,0.05748386829185964,71,1,2,0.1,0.0915
MSA,0.017089060308197443,62,0,0,0.7,0.2154
MSAI,-0.20931334592136497,14,1,7,0.8,0.6843
MSB,-0.12232548729419214,25,1,32,1.0,0.4258
MSBI,0.16956880151373233,85,0,0,0.0,0.0263
MSBIP,-0.04425050007688393,41,1,2,0.35,0.1429
MSC,-0.32080291376255665,6,1,13,0.95,0.5475
MSCI,-0.11067656170650934,27,1,13,0.65,0.1634
MSD,-0.018996912798493196,52,0,0,0.6,0.1282
MSDL,-0.005207958754007425,56,0,0,0.5,0.1252
MSEX,0.02789240964131824,64,0,0,0.4,0.0949
MSFT,-0.1606966400529521,19,1,19,0.95,0.2882
MSGE,0.1864772276099792,86,0,0,0.0,0.0166
MSGM,-0.08887530352834587,30,1,11,0.9,0.2587
MSGS,0.11173754128684106,79,0,0,0.25,0.0107
MSGY,0.024311425058076624,63,1,5,0.4,
MSI,-0.04468120672020912,40,0,0,0.6,0.2213
MSIF,-0.10196776776768353,28,1,2,0.95,0.2222
MSLE,0.06904618347818164,73,0,0,0.8,0.4536
MSM,0.11703463225612341,80,0,0,0.0,0.0202
MSN,-0.18394079269915425,16,1,23,1.0,0.2829
MSS,-0.39849698550745066,4,1,12,0.8,0.8136
MSTR,-0.4662063034518756,3,1,30,1.0,0.5619
MSW,-0.008088907643729104,55,1,9,0.95,0.3266
MT,-0.040805662428096,43,1,9,0.5,0.179
MTA,0.04012613229428967,67,0,0,0.4,0.2316
MTB,0.07899434282547242,74,0,0,0.05,0.0688
MTC,-0.6646077681307933,1,1,21,1.0,0.742
MTCH,0.04187916584784647,67,0,0,0.6,0.0529
MTD,0.007389633773162804,59,0,0,0.45,0.2129
MTDR,-0.1894468656990223,16,1,28,1.0,0.3515
MTEK,-0.2479296182026952,10,1,12,0.85,0.5745
MTEN,0.31343354581917354,92,1,6,0.5,
MTEX,-0.08673921883430841,30,1,5,0.45,0.4738
MTG,0.021149237471880106,63,0,0,0.4,0.1161
MTH,0.258294205299967,90,0,0,0.0,0.0418
MTLS,0.24530932382626458,89,0,0,0.0,0.0
MTN,0.0326264028993921,65,0,0,0.1,0.1297
MTNB,-0.1542791003169702,20,1,11,0.55,0.2889
MTR,-0.32079382781333143,6,1,63,1.0,0.4861
MTRN,0.5788430155833659,96,0,0,0.0,0.0
MTRX,0.039716993684264054,67,0,0,0.0,0.1213
MTSI,0.2604810059635831,90,0,0,0.15,0.0692
MTUS,-0.04414627007281611,41,1,2,0.25,0.2002
MTVA,-0.26331604545375914,9,1,16,0.8,
MTW,0.10641349649757902,78,0,0,0.35,0.1548
MTX,-0.03956798725172468,44,1,2,0.4,0.1133
MTZ,0.11132298750512408,79,0,0,0.55,0.0807
MU,0.9322521351868314,98,0,0,0.0,0.0647
MUA,0.0038397363788184175,58,0,0,0.35,0.0893
MUC,-0.010460444790668738,55,0,0,0.3,0.0916
MUFG,0.06998791794672206,73,1,2,0.15,0.0845
MUJ,-0.016746601512981765,53,1,1,0.35,0.105
MUR,-0.2049044384557534,14,1,11,0.6,0.3396
MUSA,0.016354652679189216,61,1,8,0.6,0.1471
MUX,-0.18243523428602454,17,1,31,1.0,0.4219
MVBF,0.07016324376192594,73,0,0,0.0,0.0839
MVIS,-0.5084680738038952,2,1,24,1.0,0.6882
MVO,-0.20466308102013764,14,0,0,0.9,0.4635
MVST,-0.31014105412928783,7,1,34,1.0,0.6947
MWA,-0.06173759670746039,35,1,1,0.45,0.2194
MWG,-0.16278265569018469,19,1,8,0.65,0.5749
MWYN,0.4656291647777897,95,0,0,0.0,0.21
MX,-0.0009104926102037197,57,1,15,0.75,0.4664
MXC,-0.23973340901065765,11,1,13,0.95,0.554
MXCT,0.2758295251701901,91,0,0,0.0,0.2779
MXE,-0.06817820276822001,34,1,6,0.8,0.1593
MXF,-0.022848889269127575,51,1,1,0.55,0.1119
MYE,0.6089441682029686,97,0,0,0.0,0.0
MYFW,0.10927009713621898,79,0,0,0.15,0.0174
MYGN,0.2996553302420133,92,0,0,0.15,0.2089
MYI,-0.009726104363055113,55,0,0,0.3,0.0866
MYN,-0.009830397787169404,55,0,0,0.25,0.0926
MYND,-0.17558765284627298,17,1,2,0.25,
MYO,0.14856306270742892,84,1,6,0.3,0.3457
MYPS,-0.03762371992638275,45,1,8,0.5,0.3088
MYRG,0.3097032898791833,92,0,0,0.3,0.0092
MYSE,0.33533299321618387,93,0,0,0.35,
MYSZ,-0.3243978899386524,6,1,20,1.0,0.6185
MZTI,-0.09859675509926835,28,0,0,0.7,0.3824
NA,-0.2297804389323363,12,1,20,1.0,0.5436
NAAS,0.09965344939815664,78,1,2,0.2,0.1752
NABL,-0.18613421329938334,16,0,0,0.8,0.5469
NAC,-0.017387495304522896,53,0,0,0.35,0.0907
NAD,6.687257884173403e-05,57,0,0,0.25,0.0933
NAGE,-0.28411221842684736,8,1,39,1.0,0.5651
NAII,-0.12667965422029054,24,1,7,0.95,0.5534
NAK,-0.044181878063701496,41,1,8,0.7,0.2914
NAKA,-0.4636329748432847,3,1,50,1.0,0.8219
NAMI,-0.6761463711689091,1,1,63,1.0,0.8814
NAMM,0.04188964325815882,67,0,0,0.4,
NAMS,0.04438668516751919,68,0,0,0.7,0.1547
NAN,-0.006063785660606294,56,0,0,0.25,0.0797
NAT,0.029548774303192193,64,1,1,0.35,0.177
NATH,-0.03382267069356174,47,1,2,0.45,0.1454
NATL,-0.06417720842190441,35,1,13,0.9,0.1815
NATR,-0.11265603261178708,26,0,0,0.75,0.2831
NAUT,-0.3727617271387442,5,1,20,1.0,0.587
NAVI,-0.05127020434372892,38,0,0,0.6,0.3802
NAVN,0.26966544527998126,90,0,0,0.15,0.0429
NAZ,-0.042102182869150157,43,1,11,0.6,0.122
NB,-0.1405514412835812,22,1,17,0.9,0.4253
NBB,-0.0313188075558348,48,1,1,0.45,0.1127
NBBK,0.01029215647991518,60,0,0,0.25,0.1495
NBH,-0.004617743944849609,56,0,0,0.35,0.0829
NBHC,0.03531877302186108,66,0,0,0.25,0.0415
NBIS,0.7355799903081592,97,0,0,0.1,0.0367
NBIX,0.13206682595824487,82,0,0,0.2,0.0237
NBN,0.04122784718855191,67,0,0,0.25,0.0334
NBP,-0.09450586186773585,29,0,0,0.85,0.5912
NBR,-0.15987523696409267,19,1,11,0.75,0.2508
NBTB,0.06932610335993784,73,0,0,0.1,0.0281
NBTX,0.008541187214512025,60,0,0,0.95,0.3159
NBXG,0.07340595961894446,74,0,0,0.1,0.0429
NC,-0.04733926014624924,39,1,2,0.4,0.2182
NCA,-0.04179631128196909,43,1,1,0.7,0.1404
NCDL,-0.08128713058593415,31,1,1,0.85,0.1705
NCEL,0.18286022050100137,86,0,0,0.55,0.2947
NCEW,0.024388874343440767,63,1,3,0.15,0.1805
NCI,0.02216154168906241,63,0,0,0.0,
NCL,-0.045175633003115084,40,1,5,0.45,0.5177
NCLH,0.12367148443535313,81,0,0,0.0,0.2253
NCMI,0.13190558087418508,82,0,0,0.1,0.1222
NCNA,-0.2708651619544909,9,1,20,1.0,0.6237
NCNO,-0.03134872799292886,48,0,0,0.85,0.4095
NCPL,-0.048757688374404265,38,1,13,0.65,
NCRA,-0.6000106167770576,1,1,22,1.0,0.9122
NCSM,-0.21063780730748755,13,1,9,0.45,0.5081
NCT,0.3095720537239899,92,0,0,0.4,
NCTY,-0.11498423887170264,26,1,1,0.7,0.3962
NCV,0.030783051149987306,65,0,0,0.2,0.0066
NCZ,0.03065929882694765,65,0,0,0.2,0.0065
NDAQ,-0.17052182969410978,18,1,10,0.9,0.276
NDLS,0.26405179788860933,90,0,0,0.0,
NDMO,-0.02403666445913745,51,1,1,0.3,0.1055
NDRA,-0.005426548441344881,56,0,0,0.65,0.2101
NDSN,0.03901327827081852,67,0,0,0.15,0.0758
NE,-0.262729402092985,9,1,27,1.0,0.3589
NEA,-0.003822430852970571,57,0,0,0.25,0.0931
NECB,0.10185511535352425,78,0,0,0.15,0.0252
NEE,-0.06562217592685171,35,1,1,0.75,0.1893
NEGG,-0.38622429221852284,4,1,47,1.0,0.7328
NEM,-0.17959659831180708,17,1,8,0.9,0.3415
NEN,-0.06808214230388368,34,1,2,0.55,0.188
NEO,0.5397827994480313,96,0,0,0.0,0.0
NEOG,-0.045195911336142564,40,1,2,0.4,0.2713
NEON,-0.44835349050378337,3,1,17,0.9,0.5621
NEOV,0.33622057344727974,93,0,0,0.75,0.5016
NEPH,0.02311676541268609,63,0,0,0.6,0.3919
NERV,-0.03577429341379009,46,0,0,0.9,0.3956
NESR,0.2250567732595138,88,0,0,0.45,0.0
NET,0.058904488416154574,71,0,0,0.55,0.0874
NEU,0.07486345739689036,74,1,1,0.2,0.0686
NEUP,-0.16152420092663822,19,1,2,0.95,0.217
NEWP,-0.1954895660554184,15,1,9,0.9,0.3558
NEWT,0.13309886319384417,82,0,0,0.15,0.0394
NEWTP,-0.004950485507671486,56,0,0,0.3,0.0975
NEXA,-0.13611800268739177,23,1,8,0.75,0.2825
NEXM,-0.14754458294274625,21,1,29,1.0,0.5236
NEXN,0.13243753267241565,82,0,0,0.0,0.0143
NEXR,-0.6629818125252936,1,1,3,0.9,
NEXT,-0.0893511839052495,30,1,11,0.7,0.2404
NFBK,0.013276825318282975,61,0,0,0.3,0.0656
NFE,-0.4407179079748524,3,1,32,1.0,0.8085
NFG,-0.11461906003576659,26,1,1,0.9,0.3051
NFGC,-0.26690337603159486,9,1,32,1.0,0.5939
NFJ,0.0554023975495575,70,0,0,0.0,0.0102
NFLX,-0.24629998395243263,11,1,51,1.0,0.3803
NG,-0.32082467669516623,6,1,8,0.85,0.6156
NGEN,-0.27460020318333156,9,1,56,1.0,0.6831
NGG,-0.03922433510702289,44,1,1,0.75,0.1746
NGL,-0.020638357282269967,52,1,2,0.8,0.124
NGNE,0.18964236849023763,87,0,0,0.2,0.0465
NGS,0.045900706514677064,68,0,0,0.35,0.079
NGVC,0.05378844994789579,70,1,1,0.25,0.0683
NGVT,0.024322205026375332,63,0,0,0.25,0.1144
NHC,0.15302556253276678,84,0,0,0.15,0.0
NHI,-0.02899854556316334,49,0,0,0.65,0.2201
NHPAP,0.05241867103573368,70,0,0,0.15,0.0255
NHPBP,0.07072146696602635,73,0,0,0.0,0.0112
NHS,-0.04467049455356845,40,1,2,0.8,0.2216
NHTC,-0.4084264131689753,4,1,34,1.0,0.5709
NI,-0.029322938230178265,49,1,1,0.3,0.1314
NIC,0.11687800304063008,80,0,0,0.2,0.0544
NICE,-0.12261081756112874,25,0,0,0.85,0.3619
NIE,0.023049178403044643,63,0,0,0.25,0.0011
NIM,-0.03033880387460132,48,0,0,0.45,0.15
NIO,-0.17443004574280524,17,1,19,0.95,0.3097
NIPG,-0.5490030082540649,2,1,12,0.9,0.7982
NIU,-0.2747103205758748,9,1,39,1.0,0.5678
NIVF,-0.6100917973958301,1,1,51,1.0,
NIXX,0.9957569237517632,98,0,0,0.0,0.058
NJR,-0.02582831971901837,50,1,1,0.6,0.1393
NKE,-0.15792214076381916,19,1,7,0.65,0.4206
NKLR,-0.17568200937108935,17,1,19,0.95,0.397
NKSH,-0.013401977931781432,54,0,0,0.35,0.129
NKTR,-0.04375152568612961,41,0,0,0.7,
NKTX,-0.013442538641169968,54,1,1,0.65,0.2324
NKX,-0.02572236948375689,50,1,1,0.5,0.1149
NL,-0.03663610403231537,45,1,1,0.95,0.2881
NLOP,-0.12884883831941712,24,1,13,0.95,0.2017
NLY,0.013722909224128832,61,0,0,0.25,0.0977
NMAI,0.011881946086799412,60,0,0,0.45,0.0306
NMAX,0.18604822007661354,86,0,0,0.5,0.1488
NMCO,-0.01916747039801733,52,0,0,0.35,0.1011
NMFC,-0.12447910058795576,24,1,13,0.95,0.2414
NMG,-0.30563342381844927,7,1,41,1.0,0.5536
NMI,0.029769158691230896,65,0,0,0.1,0.0743
NMIH,0.04406398401320401,68,0,0,0.4,0.1011
NML,-0.028515676733624554,49,0,0,0.6,0.1713
NMM,-0.026551436446732437,50,1,5,0.6,0.1306
NMP,-0.041055832381570505,43,1,2,0.5,0.1459
NMPAU,-0.043475831099314036,41,1,2,0.5,0.1394
NMR,0.06071118363392679,71,0,0,0.0,0.1642
NMRA,-0.1851485500482924,16,0,0,0.85,
NMRK,-0.011460340984099204,54,1,1,0.45,0.2182
NMS,-0.043676633921477186,41,1,2,0.65,0.1383
NMT,-0.006125399474484462,56,0,0,0.45,0.0783
NMTC,-0.288844907842953,8,1,47,1.0,0.5241
NMZ,0.0011084319736230364,58,0,0,0.2,0.0983
NN,-0.08323667690824776,31,1,11,0.65,0.2725
NNBR,0.5380545891766372,96,0,0,0.25,0.0159
NNDM,-0.19476160045012986,15,1,19,0.95,0.3753
NNE,-0.17604453679011856,17,1,6,0.8,0.4624
NNI,-0.04703987277148868,39,0,0,0.5,0.1279
NNN,0.025742890040220817,64,0,0,0.25,0.0753
NNNN,-0.5868617221637347,1,1,19,0.95,0.6918
NNOX,-0.4363938692747254,3,1,16,0.9,0.6773
NNVC,-0.0032144183669359644,57,1,20,1.0,0.2522
NNY,-0.01050649359632453,55,0,0,0.2,0.097
NOA,-0.08024455352357708,31,1,2,0.9,0.276
NOAH,-0.08268640691253377,31,1,5,0.85,0.2587
NOC,-0.1732353614664559,18,1,12,0.9,0.3941
NODK,0.1194159465141146,80,0,0,0.0,0.0609
NOEM,-0.045225914359684254,40,1,2,0.5,0.1502
NOEMU,-0.058544772941683754,36,1,2,0.75,0.1491
NOG,-0.2967852149490304,8,1,42,1.0,0.4817
NOK,0.05341034132804903,70,1,6,0.7,0.2004
NOMA,-0.03564282447860239,46,0,0,0.6,0.3675
NOMD,0.07121537747620864,73,0,0,0.3,0.2174
NOV,-0.10657162158758149,27,1,11,0.65,0.2028
NOVT,0.15122740108757932,84,0,0,0.35,0.0253
NOVTU,0.0951867468285713,77,0,0,0.4,0.0344
NOW,-0.12408428006546021,24,1,15,0.75,0.3957
NP,0.14726684757175695,83,0,0,0.3,0.0138
NPAC,-0.04141969352655949,43,1,2,0.5,0.1451
NPACU,-0.04484229455711652,40,1,2,0.5,0.1518
NPB,0.07112525321063805,73,0,0,0.25,0.0698
NPCE,-0.031371673616795236,48,1,1,0.75,0.1951
NPCT,-0.033676090626213115,47,0,0,0.65,0.112
NPFD,-0.029818971414682195,48,0,0,0.65,0.1188
NPK,-0.09763119510928767,29,1,27,1.0,0.2326
NPKI,0.029020611167902846,64,0,0,0.55,0.0777
NPO,0.28398553166088425,91,0,0,0.0,0.0308
NPT,0.42840322542978876,95,0,0,0.3,
NPV,-0.02743337884305678,49,0,0,0.35,0.1117
NPWR,-0.13258184857086086,23,1,3,0.85,0.4527
NRC,0.1570950394978699,84,0,0,0.35,0.109
NRDS,-0.06977477556129821,34,0,0,0.7,0.3848
NRDY,0.04651341446007294,68,0,0,0.35,0.269
NREF,0.03922964877332104,67,0,0,0.3,0.0162
NRG,-0.0003310106460075596,57,0,0,0.55,0.2711
NRGV,0.0544038784644358,70,0,0,0.75,0.2865
NRIM,0.10629523016025481,78,0,0,0.15,0.1379
NRIX,0.40446777042833126,94,0,0,0.35,0.0
NRK,-0.010174831169616053,55,0,0,0.25,0.0774
NRO,0.002000402652869278,58,0,0,0.4,0.0732
NRP,-0.1708696128927062,18,1,13,0.95,0.3355
NRSN,-0.14296909488619491,21,1,2,0.8,0.3896
NRT,-0.14252949551926586,21,1,16,0.9,0.3241
NRXP,0.22826626851029885,89,0,0,0.2,0.1031
NRXS,-0.03825005036660595,45,0,0,0.75,0.1883
NSA,0.04965448819913548,69,1,1,0.2,0.0444
NSC,-0.004152401056051358,57,0,0,0.5,0.0975
NSIT,0.3996551993606609,94,0,0,0.0,0.0049
NSP,0.20723678891945524,88,0,0,0.05,0.1608
NSPR,-0.39474489649991407,4,1,65,1.0,0.6678
NSRX,0.231807814545969,89,0,0,0.2,0.5781
NSSC,-0.08486853222665268,31,0,0,0.45,0.2518
NSTS,0.017745955408490985,62,1,1,0.25,0.0282
NSYS,0.11249109660520588,79,1,1,0.1,0.103
NTAP,0.13132640341914503,82,1,3,0.15,0.139
NTB,0.04128228823663406,67,0,0,0.05,0.0374
NTCL,-0.7992658889547476,0,1,13,0.65,
NTCT,0.14861332667495353,84,0,0,0.25,0.0
NTES,0.05231312865338049,69,0,0,0.35,0.1972
NTGR,-0.11035107557777578,27,1,18,0.9,0.1949
NTHI,-0.11381882428730299,26,1,5,0.75,0.6116
NTIC,0.015694824325770143,61,0,0,0.3,0.2048
NTIP,-0.02475439955819162,51,1,1,0.5,0.1535
NTLA,0.2521856052333684,90,0,0,0.3,0.03
NTNX,0.0746062597272358,74,0,0,0.5,0.1211
NTR,-0.15989461869356458,19,1,38,1.0,0.3238
NTRA,0.2689046447069481,90,0,0,0.05,0.0199
NTRB,-0.15352076984546126,20,1,38,1.0,0.4054
NTRP,-0.1729717221226385,18,1,16,0.95,0.4991
NTRS,0.05462326501106239,70,0,0,0.0,0.0437
NTRSO,-0.03751006043422576,45,0,0,0.6,0.1426
NTSK,0.005463519136076969,59,0,0,0.7,0.4307
NTST,0.015695740688358342,61,0,0,0.4,0.075
NTWK,0.13635979346612498,82,0,0,0.15,0.0286
NTWO,-0.044671128767983875,40,1,2,0.5,0.1455
NTWOU,-0.04367047753446142,41,1,2,0.5,0.1527
NTZ,-0.3160204103670428,7,1,57,1.0,0.4956
NU,-0.055432458553655896,37,0,0,0.55,0.3416
NUAI,0.48303255951455726,95,0,0,0.15,0.2736
NUE,-0.02762438658015745,49,1,3,0.35,0.1694
NUS,-0.2184164780244086,13,1,59,1.0,0.5712
NUTR,-0.047440502336286286,39,1,2,0.5,0.1559
NUTX,0.4480144581930536,95,0,0,0.05,0.1514
NUV,-0.0245354543774453,51,1,1,0.4,0.1111
NUVB,0.21982222095703263,88,0,0,0.1,0.4098
NUVL,0.1411810090809179,83,0,0,0.25,0.0299
NUW,-0.02125873702180542,52,0,0,0.3,0.1193
NUWE,-0.9507034706456712,0,1,53,1.0,
NVA,-0.25079550936898004,10,1,9,0.45,0.6043
NVAX,-0.030627946636245296,48,0,0,0.7,0.2271
NVCR,0.07054508020999668,73,1,8,0.5,0.1842
NVCT,1.035749929789056,98,0,0,0.3,0.3604
NVDA,-0.04328795514109397,42,1,19,0.95,0.1508
NVEC,0.21984140445246347,88,0,0,0.3,0.1141
NVG,-0.011008824339045924,55,0,0,0.25,0.1087
NVGS,-0.1626188009104682,19,1,5,0.75,0.2411
NVMI,0.08056880381984192,75,0,0,0.25,0.0962
NVNI,-0.244112495197865,11,1,20,1.0,0.7132
NVNO,-0.06387090362753817,35,0,0,0.7,0.2485
NVO,0.10710169859434314,79,0,0,0.45,0.2832
NVR,0.049542489834779116,69,0,0,0.15,0.2363
NVRI,0.14306431985991452,83,0,0,0.1,0.0338
NVS,0.011749045129990449,60,0,0,0.4,0.1249
NVST,0.03444988036758917,66,0,0,0.25,0.1974
NVT,0.13211619393698476,82,0,0,0.25,0.0828
NVTS,0.0944151316022475,77,1,6,0.65,0.4349
NVVE,-0.02791166493953008,49,0,0,0.85,
NVX,-0.38872294506816174,4,1,9,0.8,0.7309
NWBI,0.06826860548026176,73,0,0,0.1,0.0225
NWE,-0.01175373155379876,54,0,0,0.5,0.0865
NWFL,0.034900224364109944,66,0,0,0.3,0.079
NWG,0.09330898660082794,77,0,0,0.1,0.1144
NWGL,-0.7154925960497602,1,1,43,1.0,0.8208
NWL,0.7119271990697797,97,0,0,0.1,0.0
NWN,-0.07719100678859264,32,1,1,0.55,0.2205
NWPX,0.5070331072131896,96,0,0,0.0,0.0111
NWS,-0.100506075572772,28,1,13,0.75,0.1686
NWSA,-0.08748689280905254,30,1,13,0.75,0.1542
NWTG,-0.3305577133893457,6,1,4,0.75,0.5649
NX,-0.04218360641383254,43,0,0,0.75,0.2346
NXB,-0.1422195224616783,21,0,0,0.85,0.4474
NXDR,0.2525996091288383,90,0,0,0.0,0.0121
NXDT,-0.008479720442053917,55,0,0,0.45,0.0525
NXE,-0.22871409969093742,12,1,19,0.95,0.3751
NXG,0.11833143439970505,80,0,0,0.2,0.0
NXGL,-0.21463791340322558,13,1,6,0.8,0.7481
NXL,-0.30467723822225445,7,1,12,0.7,0.6009
NXP,-0.03391804760819843,47,1,1,0.45,0.1397
NXPI,-0.015270662558878545,54,1,6,0.6,0.1502
NXPL,0.040127899318366675,67,0,0,0.5,0.1481
NXRT,-0.027418227324689196,49,1,1,0.65,0.1542
NXST,-0.08574407538118715,31,0,0,0.95,0.3549
NXT,-0.14198700693875888,22,1,6,0.8,0.2303
NXTC,-0.8323937258412023,0,1,26,1.0,0.8978
NXTS,-0.1891048260337947,16,1,4,0.4,
NXTT,-0.32923412615951275,6,1,8,0.45,
NXXT,-0.31145898785065634,7,1,15,0.8,
NYAX,-0.08384407307187816,31,1,3,0.85,0.1322
NYC,0.10551709850911496,78,0,0,0.7,0.2169
NYT,-0.14798059524984292,21,1,16,0.95,0.2885
NYXH,-0.46969894382895006,3,1,34,1.0,0.7014
NZF,-0.016454082090001643,53,1,1,0.3,0.0948
O,-0.03595521835249019,46,1,1,0.55,0.1468
OABI,0.2661467456121029,90,0,0,0.25,0.0885
OACC,-0.04282731100942471,42,1,2,0.5,0.1463
OACCU,-0.03200427416703745,47,0,0,0.45,0.1306
OBA,-0.043431916936614204,42,1,2,0.5,0.1484
OBAWU,-0.04206173426346495,43,1,2,0.4,0.2116
OBDC,-0.040763864860510236,44,0,0,0.75,0.164
OBE,-0.3288721081239908,6,1,29,1.0,0.4608
OBIO,0.05704698363499634,71,0,0,0.5,0.2065
OBK,0.07041060068579057,73,0,0,0.1,0.0375
OBT,0.04947660642056048,69,0,0,0.15,0.0444
OC,0.28254051577852557,91,0,0,0.25,0.0
OCC,0.9001600387582832,98,0,0,0.1,
OCCI,-0.20669881264159307,14,1,27,1.0,0.4797
OCCIM,-0.03419639547124153,46,1,1,0.35,0.1348
OCCIN,-0.040620624023819774,44,1,2,0.45,0.1382
OCFC,0.006480393502007763,59,0,0,0.55,0.0948
OCG,-0.08546690747090488,31,1,11,0.8,
OCGN,-0.04502125597702065,40,0,0,0.7,0.4557
OCS,-0.47169159654122994,3,1,26,1.0,0.5813
OCSL,-0.02153250682923179,51,0,0,0.6,0.1119
OCUL,0.08278461169074479,75,0,0,0.3,0.244
ODC,0.36172927268140176,93,0,0,0.1,0.0162
ODD,0.037297294726377175,66,0,0,0.6,0.651
ODFL,-0.026445564511250998,50,1,10,0.5,0.1427
ODV,-0.19560904072165408,15,1,9,0.95,0.5295
ODYS,-0.21705583165605646,13,1,1,0.9,0.4985
OEC,-0.13419412686158655,23,1,8,0.6,0.2265
OESX,0.2154452854036334,88,0,0,0.3,0.4184
OFAL,-0.5130846770941428,2,1,33,1.0,0.7892
OFG,0.07532352943504873,74,0,0,0.15,0.0145
OFIX,-0.15432595367074967,20,1,2,0.95,0.4818
OFLX,-0.029641885963492855,48,0,0,0.25,0.2157
OFS,-0.008281873385555631,55,0,0,0.6,0.3222
OGC,-0.21226552882429706,13,1,9,0.95,0.4591
OGCP,0.08206417670397827,75,0,0,0.25,0.1831
OGE,-0.018934264847840904,52,0,0,0.4,0.1348
OGEN,-0.050030717643240574,38,1,2,0.6,0.4662
OGI,-0.21351442780775254,13,1,2,0.95,0.4635
OGN,0.24081086535939566,89,0,0,0.0,0.0339
OGS,-0.10527670332120209,28,1,2,0.8,0.2388
OHI,-0.007711319885795931,56,0,0,0.65,0.1133
OI,0.025842518711196777,64,0,0,0.35,0.471
OIA,-0.027054584377640335,50,0,0,0.5,0.1269
OII,0.05534770319387261,70,0,0,0.5,0.0554
OIO,-0.0347439223385808,46,1,4,0.6,
OIS,-0.2339322208122559,11,1,42,1.0,0.4904
OKE,-0.044775392118739765,40,1,1,0.5,0.207
OKLO,-0.18500172346456528,16,1,19,0.95,0.5406
OKTA,0.40510683912334644,94,0,0,0.0,0.0111
OKUR,0.004285198914355706,59,0,0,0.05,0.1696
OKYO,-0.11539459335368948,26,1,5,0.9,0.5543
OLB,-0.2938539761498538,8,1,14,0.95,
OLED,-0.08817142868489161,30,1,6,0.85,0.3897
OLLI,-0.1362634937897848,23,1,10,0.85,0.4043
OLMA,-0.12136217365391452,25,0,0,0.75,0.6048
OLN,-0.30743336469541255,7,1,38,1.0,0.4173
OLOX,-0.3690465110880554,5,1,13,0.65,
OLP,0.0374842380455655,66,0,0,0.2,0.0425
OLPX,-0.04154849587704003,43,1,2,0.4,
