ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma,rs_pct_off_high
NERV,-0.24543327418024122,10,1,6,0.75,0.5651
NESR,0.13196669665014196,86,0,0,0.15,0.028
NET,0.3412163627682241,95,0,0,0.4,0.0
NEU,-0.05357184371372345,37,1,5,0.55,0.1422
NEUP,-0.265880177026928,9,1,11,0.95,0.3646
NEWP,-0.22018657168674563,12,1,18,0.9,0.3602
NEWT,0.10300297253215202,83,0,0,0.05,0.0452
NEWTP,0.0036432917449052693,61,0,0,0.25,0.1002
NEXA,0.08084069066928441,80,0,0,0.65,0.1545
NEXM,-0.1573890461844433,19,1,6,0.9,0.5388
NEXN,0.221668308264275,92,0,0,0.0,0.0
NEXR,-0.6186387115392064,1,1,12,0.95,
NEXT,-0.0357804379457433,43,0,0,0.7,0.1815
NFBK,-0.0070332224079951156,58,1,5,0.4,0.0725
NFE,-0.4529673148409503,3,1,41,1.0,0.8166
NFG,-0.03688322283579824,42,0,0,0.6,0.2861
NFGC,-0.21971960171682306,12,1,7,0.95,0.6176
NFJ,0.024679357046252903,67,1,1,0.25,0.0207
NFLX,-0.1903290932044084,15,1,60,1.0,0.3661
NG,-0.30534332637444483,7,1,17,0.85,0.6227
NGEN,-0.35155858015326036,5,1,65,1.0,0.7172
NGG,-0.03847035812335219,42,0,0,0.5,0.1748
NGL,-0.03408540817163248,44,1,11,0.85,0.161
NGNE,0.41399779074053566,96,0,0,0.0,0.0879
NGS,-0.04525676775063593,40,1,9,0.55,0.1243
NGVC,0.07855259227552881,79,1,1,0.15,0.0541
NGVT,-0.02488330210105035,50,1,5,0.35,0.1408
NHC,0.0869385608806128,81,0,0,0.0,0.0441
NHI,-0.010652894857365588,56,0,0,0.3,0.2267
NHPAP,0.061497407381721214,76,0,0,0.1,0.0079
NHPBP,0.046339520285015895,73,1,2,0.1,0.0268
NHS,-0.04641144371799772,39,1,11,0.95,0.2306
NHTC,-0.3527909492081238,5,1,43,1.0,0.569
NI,-0.04170941860924011,41,1,7,0.5,0.1542
NIC,0.07967545310521407,79,0,0,0.0,0.0648
NICE,0.0965601813510493,82,0,0,0.4,0.2865
NIE,0.005551389376479095,62,0,0,0.4,0.0152
NIM,-0.011649332089008143,56,0,0,0.5,0.1485
NIO,-0.15586788545401925,19,1,28,1.0,0.3212
NIPG,-0.6662487982689023,1,1,21,1.0,0.8322
NIU,-0.19395694574147143,15,0,0,0.95,0.5323
NIVF,-0.4484370867096472,3,1,59,1.0,
NIXX,0.7831060275097446,98,0,0,0.1,0.1734
NJR,0.0263147855915256,68,0,0,0.35,0.1036
NKE,-0.06274898932543754,35,1,1,0.7,0.3992
NKLR,-0.1226157652690548,23,1,28,1.0,0.401
NKSH,-0.016173340888849103,54,1,7,0.55,0.1399
NKTR,-0.04577418505137696,40,1,1,0.35,
NKTX,-0.08301639655007659,30,1,3,0.4,0.2861
NKX,-0.013278083810343549,55,0,0,0.5,0.1132
NL,-0.029169060272028185,47,1,4,0.85,0.2881
NLOP,-0.06795244025847608,34,1,22,1.0,0.1899
NLY,0.037271858096779964,71,0,0,0.0,0.0778
NMAD,0.09629978474622164,82,1,6,0.3,0.2927
NMAI,0.007895624274810269,62,0,0,0.3,0.033
NMAX,0.08157445266347979,80,0,0,0.5,0.1514
NMCO,-0.012324479328653645,56,0,0,0.45,0.1047
NMFC,-0.13216411170525688,21,1,22,1.0,0.2545
NMG,-0.1175724797955507,24,1,6,0.9,0.5384
NMI,-0.028281701697090537,48,1,9,0.5,0.1004
NMIH,0.08343512350964488,80,0,0,0.05,0.0893
NML,0.006657805499239729,62,0,0,0.4,0.1509
NMM,-0.011466291367949948,56,0,0,0.45,0.0816
NMP,-0.029753948167938422,47,1,11,0.75,0.1488
NMPAU,-0.03954110255481081,41,1,10,0.75,0.1454
NMR,0.1262016607687882,85,0,0,0.0,0.0782
NMRA,-0.19021599438576192,15,1,2,0.65,
NMRK,-0.07558075863816081,32,1,4,0.45,0.2445
NMS,-0.040516261227552905,41,1,5,0.8,0.1393
NMT,-0.04084394869063022,41,1,7,0.7,0.1035
NMTC,-0.38799256106417856,4,1,56,1.0,0.5966
NMZ,-0.013710157651780904,55,1,4,0.25,0.1146
NN,-0.2759696502056972,8,1,20,1.0,0.3799
NNBR,0.40274032666420145,96,0,0,0.25,0.1498
NNDM,-0.08956523541059967,29,0,0,0.75,0.3581
NNE,-0.2849947332577082,8,1,15,0.85,0.5418
NNI,-0.001024741375317037,59,1,6,0.55,0.1414
NNN,0.01535659673466222,65,0,0,0.2,0.0651
NNNN,-0.5704497164979067,2,1,28,1.0,0.7482
NNOX,-0.4519259830138598,3,1,25,1.0,0.7071
NNVC,0.30346201354717117,94,0,0,0.65,0.0473
NNY,-0.02023350823036348,52,1,5,0.35,0.1061
NOA,-0.07338223617825868,33,1,1,0.8,0.2728
NOAH,-0.04958517152483374,38,1,5,0.75,0.253
NOC,-0.11728700705448616,24,1,1,0.75,0.3753
NODK,0.06325797227549332,76,0,0,0.1,0.0636
NOEM,-0.030858231596180556,46,1,10,0.75,0.1494
NOEMU,-0.05024442110584011,38,1,10,0.8,0.1518
NOG,-0.12138970369505753,23,0,0,0.85,0.4287
NOK,-0.12955421829972497,22,1,15,0.9,0.3003
NOMA,-0.20409854225397225,13,1,7,0.65,0.5091
NOMD,0.13436103684892264,86,0,0,0.15,0.1836
NOV,-0.09528834395386657,28,0,0,0.9,0.1761
NOVT,-0.08121882307104726,31,1,6,0.65,0.125
NOVTU,-0.07204427541008596,33,1,6,0.7,0.1068
NOW,0.06056375422191593,76,1,1,0.6,0.2952
NP,0.13275052586862063,86,0,0,0.0,0.0742
NPAC,-0.03273609691189721,44,1,11,0.75,0.151
NPACU,-0.03344536002188204,44,1,10,0.75,0.1529
NPB,-0.006118139556031649,58,0,0,0.25,0.1026
NPCE,-0.023245279932987133,51,1,1,0.4,0.203
NPCT,-0.04885703106717368,38,1,7,0.6,0.1327
NPFD,-0.02966423536948279,47,1,4,0.55,0.1257
NPK,-0.12310003935770296,23,1,36,1.0,0.2515
NPKI,-0.06019894066713748,35,1,9,0.6,0.1645
NPO,0.013620262415627755,64,1,8,0.4,0.1517
NPT,0.16264580649715074,89,0,0,0.1,
NPV,-0.03369296875719214,44,1,7,0.6,0.1276
NPWR,-0.23960296366944214,11,1,12,0.9,0.4905
NRC,0.1623692120392781,89,0,0,0.2,0.0981
NRDS,0.038763201987405405,71,0,0,0.3,0.3516
NRDY,-0.07610815058251419,32,1,2,0.35,0.3054
NREF,0.08730336069845854,81,0,0,0.25,0.0
NRG,-0.012378880766728134,56,1,3,0.4,0.3142
NRGV,-0.2573702165015328,9,1,9,0.95,0.4912
NRIM,0.06297519627420492,76,0,0,0.1,0.1616
NRIX,0.36060024693259707,95,0,0,0.0,0.0694
NRK,-0.010521863273615886,56,0,0,0.35,0.0802
NRO,-0.002115088192730326,59,0,0,0.25,0.0703
NRP,-0.12636156604179521,22,1,22,1.0,0.3298
NRSN,-0.07474756030493872,32,1,11,0.8,0.3669
NRT,-0.10777893679747941,26,0,0,0.9,0.3121
NRXP,0.3478257087647172,95,0,0,0.25,0.0568
NRXS,-0.054090869248349806,37,1,3,0.7,0.2114
NSA,-0.008266020907874375,57,1,1,0.25,0.0451
NSC,0.02386860607901098,67,0,0,0.35,0.0687
NSIT,0.2418230359797718,93,0,0,0.1,0.0281
NSLR,-0.20511608750285726,13,1,21,1.0,0.2363
NSP,0.4002997727694255,96,0,0,0.05,0.0416
NSPR,-0.259798399462128,9,1,74,1.0,0.6589
NSRX,0.011476305469519985,63,1,6,0.3,0.6066
NSSC,-0.09585109656050034,28,1,4,0.25,0.2976
NSTS,0.022568068436538705,67,1,10,0.55,0.0327
NSYS,-0.10459878201105388,26,1,10,0.55,0.207
NTAP,0.3163664749309236,95,0,0,0.2,0.0325
NTB,0.032645536566429434,69,0,0,0.0,0.0265
NTCL,-0.8513803712489546,0,1,22,1.0,
NTCT,0.08025081437512838,80,0,0,0.3,0.0365
NTES,0.03303102763666918,70,0,0,0.35,0.1474
NTGR,-0.10052899839732854,27,1,27,1.0,0.2123
NTHI,-0.2887882090157996,7,1,14,0.75,0.6866
NTIC,-0.03302440461274759,44,1,4,0.35,0.2526
NTIP,-0.0455381278820904,40,1,7,0.7,0.1592
NTLA,-0.026706979785088677,49,1,4,0.2,0.255
NTNX,0.19892056089218593,91,0,0,0.4,0.0012
NTR,-0.03375460659368196,44,0,0,0.75,0.2676
NTRA,0.25560270254873696,93,0,0,0.0,0.04
NTRB,-0.21893229356508334,12,1,47,1.0,0.4483
NTRP,-0.20736413186135408,13,1,25,1.0,0.5327
NTRS,0.0996393132618435,83,0,0,0.0,0.0
NTRSO,-0.03411972756648603,44,1,4,0.4,0.1539
NTSK,0.49364670603794747,97,0,0,0.35,0.1845
NTST,0.021048119404811633,66,0,0,0.25,0.0695
NTWK,0.006498362352118606,62,1,5,0.4,0.0958
NTWO,-0.030405495039665283,46,1,4,0.65,0.1472
NTWOU,-0.035022986689424745,43,1,10,0.75,0.1554
NTZ,-0.39038245279841033,4,1,66,1.0,0.5559
NU,0.04510381191702169,73,0,0,0.1,0.3152
NUAI,-0.22063772641585297,12,1,9,0.45,0.5295
NUE,-0.03312941052528612,44,1,12,0.8,0.1327
NUS,-0.21647987508423608,12,1,68,1.0,0.5991
NUTR,-0.03690799909033718,42,1,10,0.75,0.1586
NUTX,0.30041695378131483,94,0,0,0.0,0.1009
NUV,-0.02776874476835394,48,1,7,0.55,0.119
NUVB,0.1996061980415203,91,0,0,0.05,0.13
NUVL,0.0669231462302117,77,0,0,0.0,0.0328
NUW,-0.00956193357187916,57,0,0,0.3,0.1191
NUWE,-0.666207123214787,1,1,62,1.0,
NVA,-0.2911141394982485,7,1,18,0.9,0.5853
NVAX,-0.10046142068390093,27,1,4,0.65,0.3138
NVCR,-0.052999710194645236,37,1,3,0.6,0.1683
NVCT,0.7689979820157871,98,0,0,0.0,0.3682
NVDA,-0.007840806358477951,57,0,0,0.85,0.1072
NVEC,-0.10221346622379043,27,1,8,0.7,0.2389
NVG,-0.017309988518750236,54,1,4,0.35,0.1119
NVGS,-0.09369078862696599,28,0,0,0.9,0.1471
NVMI,-0.13898037229298138,21,1,9,0.65,0.217
NVNI,0.32519619551952095,95,0,0,0.65,0.5892
NVNO,0.043982255045062923,72,1,1,0.3,0.2264
NVO,0.09282495113871181,82,0,0,0.15,0.2713
NVR,-0.026390605031690682,49,1,5,0.25,0.2898
NVRI,0.07478232393685802,79,0,0,0.0,0.0367
NVS,-0.04933922540597578,38,1,4,0.4,0.166
NVST,0.01261461783715695,64,1,1,0.2,0.2101
NVT,-0.01763468768659552,53,1,9,0.55,0.1311
NVTS,-0.27162211384012047,8,1,15,0.9,0.59
NVVE,1.1377667129753575,99,0,0,0.65,
NVX,-0.3726494873229902,4,1,18,0.9,0.6943
NWBI,0.03948526082054257,71,0,0,0.1,0.0323
NWE,0.015281976958718024,65,0,0,0.4,0.0763
NWFL,-0.022650930068703307,51,1,6,0.45,0.1059
NWG,0.036347302897575026,71,1,1,0.05,0.1403
NWGL,-0.6918298828595801,1,1,52,1.0,0.8331
NWL,0.15097662469675396,88,1,5,0.25,0.1879
NWN,-0.03452370968724079,43,0,0,0.6,0.202
NWPX,0.1763339296095103,89,0,0,0.25,0.0946
NWS,0.003413232214653901,61,0,0,0.6,0.0833
NWSA,0.02111995310983243,66,0,0,0.6,0.0662
NWTG,-0.14947816212051324,20,0,0,0.75,0.5006
NX,-0.086143466160499,30,1,8,0.7,0.2985
NXB,-0.18103412181858816,16,1,4,0.8,0.518
NXDR,0.29094491177537796,94,0,0,0.0,0.0
NXDT,0.1423828133732016,87,0,0,0.4,0.0
NXE,-0.17114445872952191,17,1,28,1.0,0.3813
NXG,0.08982573083686043,81,0,0,0.05,0.0293
NXGL,-0.23788106260976274,11,1,7,0.8,0.7531
NXL,-0.05335998421370169,37,0,0,0.8,0.4561
NXP,-0.02506632586483349,50,0,0,0.6,0.1359
NXPI,-0.0018911378233236603,59,1,15,0.85,0.1474
NXPL,0.07347887043055074,78,0,0,0.3,0.1238
NXRT,-0.054015697002745416,37,1,5,0.65,0.1837
NXST,-0.07211559603735336,33,1,5,0.75,0.3701
NXT,-0.16156916384837272,18,1,15,0.95,0.3284
NXTC,0.7470869712484213,98,0,0,0.95,
NXTS,-0.4736130188767952,3,1,13,0.7,
NXTT,-0.4093903427012213,4,1,17,0.85,
NXXT,-0.29059507495677217,7,1,24,1.0,
NYAX,-0.09058811786370184,29,1,6,0.75,0.1773
NYC,0.04757156544610702,73,1,6,0.6,0.3214
NYT,-0.07740338204855916,32,1,1,0.7,0.2607
NYXH,-0.24555248583240966,10,1,43,1.0,0.719
NZF,-0.02903203314225607,47,1,10,0.6,0.1045
O,-0.006979489243613829,58,0,0,0.35,0.1277
OABI,0.06053472857111111,76,1,6,0.45,0.2124
OACC,-0.03240114328249502,45,1,11,0.75,0.1521
OACCU,-0.027093944744102788,49,1,5,0.55,0.1484
OBA,-0.033079390264336136,44,1,10,0.75,0.1486
OBAWU,-0.0305450091707912,46,1,10,0.65,0.2141
OBDC,-0.020441270791186454,52,0,0,0.6,0.1605
OBE,-0.20176358467686192,14,0,0,0.95,0.3847
OBIO,-0.13930304924515807,21,1,7,0.6,0.326
OBK,0.03310584569427655,70,1,1,0.1,0.05
OBT,0.020990474080348126,66,0,0,0.15,0.0472
OC,0.15054602194090536,88,0,0,0.0,0.1073
OCC,0.011318979462410825,63,1,9,0.5,
OCCI,-0.196561168947725,15,1,36,1.0,0.465
OCCIM,-0.013290052365380261,55,1,10,0.65,0.1338
OCCIN,-0.02639462884148634,49,1,11,0.7,0.1423
OCFC,0.011075876959740293,63,0,0,0.45,0.1133
OCG,-0.28335594984664125,8,1,20,1.0,0.783
OCGN,0.0007707916063010786,60,1,2,0.35,0.4947
OCS,-0.22627000247849652,11,1,35,1.0,0.6123
OCSL,-3.920299602706845e-05,60,0,0,0.35,0.1024
OCUL,0.057210484563703604,75,1,1,0.05,0.2405
ODC,0.19951283161244346,91,0,0,0.0,0.0279
ODD,0.32541138649485946,95,0,0,0.15,0.5873
ODFL,0.004236592723791552,61,0,0,0.75,0.1013
ODV,-0.20985712927975445,13,1,18,0.95,0.5478
ODYS,0.08981810017178593,81,0,0,0.6,0.4132
OEC,-0.2107599375793119,13,1,17,0.85,0.2917
OESX,0.041034065689961874,72,1,4,0.35,0.4974
OFAL,-0.6511528192598695,1,1,42,1.0,0.8429
OFG,0.06629598906203495,77,0,0,0.05,0.014
OFIX,-0.0009065949100757753,59,0,0,0.55,0.3036
OFLX,-0.06400816940506332,34,1,6,0.4,0.2634
OFS,0.0019062275661742428,61,0,0,0.35,0.3115
OGC,-0.21968952885296364,12,1,18,0.95,0.4925
OGCP,-0.05204564506840418,37,1,9,0.45,0.2697
OGE,0.010547459401082517,63,0,0,0.4,0.1182
OGEN,-0.1265109710672631,22,1,8,0.8,0.4827
OGI,-0.25880349235893685,9,1,11,0.95,0.511
OGN,0.08586682100192933,80,1,7,0.35,0.0432
OGS,-0.053909564708755575,37,0,0,0.65,0.2235
OHI,0.016073026479057145,65,0,0,0.3,0.108
OI,-0.12685383622555163,22,1,1,0.1,0.5389
OIA,-0.014563994576785262,55,1,5,0.5,0.1328
OII,0.07912487215276848,79,0,0,0.45,0.0022
OIMAU,-0.034833725194018623,43,1,11,0.75,0.1583
OIO,-0.21757858326626292,12,1,7,0.65,
OIS,-0.11541189679588262,24,0,0,0.75,0.4679
OKE,0.007978839167936042,63,0,0,0.45,0.1674
OKLO,-0.27747153289202664,8,1,28,1.0,0.5543
OKTA,0.680178998300828,98,0,0,0.0,0.0
OKUR,0.022676781819633937,67,1,3,0.25,0.2367
OKYO,-0.028101993349245527,48,1,2,0.65,0.3945
OLB,-0.21170175246624776,13,1,23,1.0,
OLED,-0.18235922953262762,16,1,15,0.9,0.4494
OLLI,-0.23580475147761834,11,1,19,0.95,0.4874
OLMA,-0.025965899445805483,49,1,1,0.4,0.6282
OLN,-0.20395523522803324,13,1,47,1.0,0.3674
OLOX,-0.06262287464872504,35,1,22,1.0,
OLP,0.012235967951740881,64,1,1,0.15,0.0458
OM,0.05635930960454809,75,1,5,0.5,0.2645
OMAB,0.011844341164622178,64,1,6,0.3,0.2515
OMC,0.033983580188964635,70,0,0,0.35,0.1366
OMCL,0.14825946302886564,88,0,0,0.4,0.184
OMDA,0.4825470283569102,97,0,0,0.1,0.0061
OMER,-0.1232420225811029,23,0,0,0.65,0.3334
OMEX,-0.3364930091988344,6,1,28,1.0,0.74
OMF,0.045822771497346315,73,0,0,0.15,0.1352
OMH,-0.5929214348489643,1,1,32,1.0,0.8273
OMSE,-0.036077298779060143,43,0,0,0.75,0.2597
ON,-0.09871682492118679,27,1,12,0.8,0.2997
ONB,0.04894823958493047,73,0,0,0.0,0.0658
ONBPO,-0.02967313513657204,47,1,11,0.8,0.1387
ONBPP,-0.025481575457376886,50,1,10,0.7,0.1411
ONC,0.04451793857402295,72,0,0,0.25,0.2533
ONCH,-0.028718023321684678,48,1,3,0.65,0.1467
ONCHU,-0.013625733126258262,55,0,0,0.45,0.1375
ONCO,-0.5639741787555211,2,1,74,1.0,
ONCY,-0.007403652083298861,57,0,0,0.35,0.3481
ONDS,-0.26285778065668686,9,1,26,1.0,0.4975
ONEG,-0.16034685846302396,18,1,13,0.7,
ONEW,0.08951586726911495,81,0,0,0.45,0.2295
ONFO,-0.7400650039476435,1,1,47,1.0,
ONIT,-0.03128802110243359,46,0,0,0.3,0.3385
ONL,-0.0586858743501264,36,1,9,0.7,0.135
ONMD,-0.026677377306335022,49,0,0,0.45,0.4254
ONON,-0.00021349627880687394,60,0,0,0.75,0.3034
ONT,0.15689374136338868,88,0,0,0.15,0.3592
ONTO,0.08658354445300223,81,0,0,0.25,0.1619
OOMA,0.18593843000119067,90,0,0,0.25,0.0
OPAD,3.022386611240622,99,0,0,0.0,
OPAL,0.060289955290531924,76,0,0,0.55,0.2705
OPBK,0.013197765202734142,64,1,1,0.35,0.0916
OPCH,-0.04864271552965816,39,1,1,0.55,0.4681
OPEN,-0.029434882318390324,47,1,3,0.55,0.3758
OPFI,0.034706518051156016,70,1,2,0.35,0.1669
OPHC,0.06001784960070011,76,0,0,0.1,0.0491
OPK,-0.07494405348134298,32,1,5,0.25,0.2268
OPLN,0.08182069904409661,80,0,0,0.15,0.0889
OPP,-0.014293310178778402,55,1,1,0.45,0.1107
OPRA,0.15116864800151483,88,0,0,0.1,0.0012
OPRT,0.06908826216219636,77,0,0,0.2,0.1291
OPRX,0.11068984823730638,84,0,0,0.4,0.5253
OPTT,-0.42596792872923217,3,1,26,1.0,0.7367
OPTU,-0.1703449869386999,17,1,4,0.4,
OPTX,-0.260176522736803,9,1,8,0.7,0.4312
OPXS,0.011210221996952596,63,0,0,0.15,0.2536
OPY,0.1423936772572369,87,0,0,0.0,0.0353
OR,-0.2285845238940241,11,1,17,0.85,0.4482
ORA,-0.19652798519660325,15,1,19,0.95,0.2596
ORBS,-0.29294111977696513,7,1,16,0.8,0.6466
ORC,-0.008926929403859356,57,0,0,0.5,0.1779
ORCL,-0.31707392962975056,6,1,23,1.0,0.4794
ORGO,-0.05738647731476251,36,1,4,0.65,0.491
ORI,0.02555561272888912,68,0,0,0.05,0.1237
ORIC,0.1989662101294764,91,0,0,0.1,0.3154
ORIO,-0.27239140514146554,8,1,57,1.0,0.5197
ORIQ,-0.03217451921899977,45,1,10,0.75,0.1487
ORIQU,-0.02632885574293134,49,1,10,0.65,0.1493
ORKA,0.29274356581741523,94,0,0,0.0,0.0871
ORKT,-0.14155915758288115,20,1,14,0.7,
ORLA,-0.2768470990001004,8,1,62,1.0,0.6024
ORLY,-0.09851371996734913,27,1,7,0.75,0.2217
ORMP,-0.029847473785892045,47,1,6,0.5,0.2187
ORN,-0.048090352718391155,39,1,9,0.45,0.218
ORRF,0.027219381039852678,68,0,0,0.15,0.0636
OSBC,0.026424630267601695,68,0,0,0.1,0.0457
OSCR,0.29466444628477295,94,0,0,0.0,0.0435
OSG,0.12240760701060577,85,0,0,0.1,0.1205
OSIS,-0.15972219717542702,18,1,7,0.85,0.3653
OSK,0.034507137720862974,70,0,0,0.15,0.253
OSPN,0.18369645132235235,90,0,0,0.3,0.0
OSRH,-0.3012422153059793,7,0,0,0.9,
OSS,-0.06587709235513602,34,1,8,0.6,
OST,-0.03690799909033718,42,1,10,0.75,0.1586
OSTX,-0.008784708432787516,57,1,7,0.55,0.2696
OSUR,0.17837169085255136,90,1,1,0.15,0.0739
OSW,0.049981582058002905,74,1,5,0.25,0.0885
OTEX,-0.03158891776797767,45,1,1,0.5,0.3198
OTF,-0.07015128203849252,33,1,8,0.95,0.3029
OTGA,-0.033341853821307346,44,1,11,0.75,0.1516
OTGAU,-0.028222639966230985,48,1,4,0.7,0.1518
OTIS,-0.04548923354574477,40,1,1,0.35,0.2919
OTLK,3.24746281124994,99,0,0,0.0,0.064
OTLY,0.003258444332616253,61,0,0,0.35,0.3271
OTTR,-0.027365881794778352,48,0,0,0.4,0.1133
OUST,0.3411330696763758,95,1,3,0.3,0.3332
OUT,0.04864282889123746,73,0,0,0.25,0.0338
OVBC,-0.12276535768516895,23,1,14,0.9,0.1527
OVID,-0.04685995154273963,39,1,3,0.45,0.2343
OVLY,-0.062086742119912414,35,1,8,0.8,0.1311
OVV,-0.04299834088824011,40,0,0,0.75,0.233
OWL,-0.013605480377879588,55,0,0,0.75,0.4232
OWLS,-0.07374552002999413,32,1,1,0.9,0.2106
OWLT,0.22079154195589648,92,0,0,0.2,0.578
OXBR,0.8142436745075825,98,0,0,0.15,0.0667
OXLC,-0.048044847195528595,39,0,0,0.75,0.346
OXLCN,-0.03092713811511009,46,1,11,0.75,0.1305
OXLCO,-0.012910689836365879,55,0,0,0.65,0.1055
OXM,-0.07186649692558067,33,1,22,1.0,0.2578
OXSQ,-0.009509721524147814,57,0,0,0.6,0.2138
OXY,-0.0638939211308768,35,0,0,0.85,0.3061
OYSE,-0.030927370344376807,46,1,10,0.75,0.1478
OYSEU,-0.01896912751157162,53,1,6,0.35,0.1644
OZ,-0.10908007891861694,25,1,14,0.95,0.2989
OZK,-0.0015157888190690388,59,0,0,0.4,0.0796
OZKAP,-0.03427630048352355,44,0,0,0.65,0.1427
P,0.039435621291853615,71,0,0,0.55,0.135
PAA,0.03273361784860786,70,0,0,0.6,0.1024
PAAS,-0.2115897973380855,13,1,40,1.0,0.4218
PAC,-0.07864801311986427,31,1,6,0.3,0.3139
PACB,0.07710659943206746,79,1,2,0.4,0.4879
PACH,-0.031318356928949714,46,1,11,0.75,0.15
PACHU,-0.03166035806784522,45,1,11,0.75,0.1575
PACK,0.15259989986475925,88,0,0,0.35,0.1179
PACS,0.2037608257919623,91,0,0,0.15,0.0162
PAG,0.09322887129571827,82,0,0,0.1,0.0018
PAGP,0.024016846122074206,67,0,0,0.5,0.1159
PAGS,-0.05725220513413864,36,0,0,0.65,0.2728
PAHC,-0.12494610761524556,23,0,0,0.75,0.4935
PAI,-0.03414357116305709,44,1,10,0.75,0.1384
PAII,-0.030602096680566265,46,1,11,0.75,0.1542
PAL,-0.05238285254235917,37,0,0,0.4,0.3898
PALI,0.0007591679403307211,60,1,4,0.45,0.3562
PAM,-0.06056697271654276,35,0,0,0.7,0.188
PAMT,0.06713723946316837,77,1,2,0.5,0.1573
PANL,-0.10528235300830334,26,0,0,0.9,0.2984
PANW,0.5196460821891021,97,0,0,0.0,0.0137
PAPL,-0.03587849607216925,43,1,8,0.8,0.5015
PAR,0.08647503046778987,81,1,1,0.1,0.6067
PARK,0.06795119740178904,77,0,0,0.3,0.0956
PARR,0.20045660405003352,91,0,0,0.4,0.0578
PASG,-0.29352213140172945,7,1,13,0.85,0.7152
PASW,-0.10664929261440814,26,1,15,0.75,0.4793
PATH,0.11746589247602138,85,0,0,0.4,0.2816
PATK,-0.12466430591211505,23,1,10,0.8,0.466
PAVM,-0.07326278199684641,33,0,0,0.6,
PAVS,-0.9328283622552207,0,1,83,1.0,
PAX,-0.0811716303510755,31,1,17,0.95,0.402
PAXS,0.0031369555224624174,61,0,0,0.2,0.1321
PAY,0.18720620606844549,90,0,0,0.35,0.1276
PAYC,0.06128383846911256,76,0,0,0.5,0.1369
PAYO,0.2002518432469462,91,0,0,0.0,0.0345
PAYS,0.3094622989117478,94,0,0,0.0,0.0494
PAYX,0.11822690464873511,85,0,0,0.3,0.0775
PB,0.00902120383995781,63,0,0,0.3,0.1116
PBA,0.0362751591271583,71,0,0,0.6,0.0711
PBF,0.43849562956593235,96,0,0,0.25,0.0
PBFS,0.03884271867658383,71,1,1,0.2,0.0502
PBH,-0.09401996268649503,28,1,1,0.6,0.3885
PBHC,0.14847114753192422,88,0,0,0.0,0.0274
PBI,0.14103534218237537,87,0,0,0.15,0.0491
PBK,-0.23745137124066729,11,1,19,0.95,
PBM,-0.26542038385454847,9,1,47,1.0,
PBR,-0.11606610437096812,24,0,0,0.8,0.2682
PBT,0.002294475528489867,61,0,0,0.85,0.1164
PBYI,0.10531178316837395,84,0,0,0.1,0.0425
PC,-0.03690799909033718,42,1,10,0.75,0.1586
PCAP,-0.031042754577555814,46,1,11,0.75,0.1509
PCAPU,-0.030910171126754697,46,1,10,0.75,0.1488
PCAR,0.015319418327510104,65,0,0,0.0,0.123
PCB,0.13912327052305493,87,0,0,0.0,0.0031
PCF,-0.04905116669695257,38,1,7,0.9,0.1506
PCG,-0.006702253963042967,58,0,0,0.4,0.1664
PCLA,0.5365953075538323,97,1,7,0.75,
PCM,-0.009569815134464893,57,0,0,0.4,0.1077
PCN,-0.03321139794116963,44,1,4,0.35,0.1407
PCOR,-0.08763126618385952,29,1,1,0.7,0.444
PCQ,-0.023665668500225872,51,1,7,0.5,0.1055
PCRX,0.03480833129875942,70,0,0,0.25,0.0989
PCSA,-0.12584435917430892,22,0,0,0.9,0.4347
PCSC,0.020260204809610105,66,0,0,0.85,0.2409
PCT,-0.2363337496533518,11,1,24,1.0,0.5133
PCTTU,0.24332676450810034,93,1,10,0.8,
PCTY,0.12354796273756766,85,0,0,0.5,0.2386
PCVX,0.051564739144737665,74,0,0,0.1,0.19
PCYO,-0.07241172479633295,33,1,8,0.5,0.2023
PD,0.4408105008516525,96,0,0,0.1,0.1484
PDC,-0.32732180295708624,6,1,9,0.75,0.5337
PDCC,-0.08639773183333982,30,1,10,0.7,0.3194
PDD,-0.09140991542779947,29,0,0,0.55,0.2928
PDEX,-0.04222762645969446,40,1,2,0.7,0.1359
PDFS,-0.02636546010078527,49,1,8,0.4,0.2392
PDI,-0.04876773586432041,38,1,4,0.55,0.1638
PDLB,0.03793258334591067,71,1,1,0.15,0.041
PDM,0.11031445756961161,84,0,0,0.0,0.0232
PDO,-0.011479949194028137,56,1,1,0.3,0.1262
PDPA,-0.023189154823907605,51,1,7,0.65,0.1396
PDS,-0.16241148884327247,18,1,1,0.95,0.3087
PDSB,-0.35812118625118594,5,1,21,1.0,0.4865
PDT,-0.023833493384923646,51,0,0,0.4,0.1309
PDX,-0.01790741716951428,53,0,0,0.6,0.1714
PDYN,-0.245709864586264,10,1,16,0.9,0.5167
PEB,0.15580087886425079,88,0,0,0.15,0.0482
PEBK,-0.04316640322963574,40,1,7,0.6,0.0933
PEBO,0.06131648840505678,76,0,0,0.0,0.0382
PECO,0.02257132949391409,67,0,0,0.3,0.0401
PED,-0.14758834379652108,20,1,1,0.8,0.402
PEG,-0.016295524056092785,54,1,4,0.35,0.1635
PEGA,-0.15028285961512255,19,1,1,0.85,0.4689
PEN,-0.05539575098608736,36,1,11,0.85,0.2061
PENG,0.734906572174417,98,0,0,0.1,0.0443
