ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma,rs_pct_off_high
LWAY,0.23682911977731755,89,0,0,0.4,0.0224
LWLG,-0.1473861696722864,21,1,30,1.0,0.4966
LX,-0.12634308606933173,24,1,11,0.7,0.4118
LXEH,-0.10540120985369097,27,1,1,0.5,
LXEO,-0.14175565311371446,22,1,1,0.7,0.5748
LXFR,0.2038998014445154,88,0,0,0.0,0.0387
LXP,0.056358893636951866,70,0,0,0.2,0.022
LXRX,0.3546573490028501,93,0,0,0.6,0.0
LXU,-0.27631556874275315,9,1,32,1.0,0.4475
LYB,-0.281296419423772,8,1,37,1.0,0.4405
LYEL,-0.3533195231132248,5,1,46,1.0,0.6278
LYFT,0.07089988984676607,73,0,0,0.4,0.2933
LYG,0.05632839142238886,70,0,0,0.35,0.1276
LYTS,0.1356122422559355,83,0,0,0.2,0.0183
LYV,0.11124510140457033,79,0,0,0.3,0.0005
LZ,-0.05120459339862979,38,0,0,0.75,0.4544
LZB,0.07293372043529958,73,0,0,0.2,0.0582
LZM,-0.20570597804238358,14,1,6,0.85,0.4116
LZMH,-0.34494891288021023,5,1,56,1.0,
M,0.16449362147526256,85,0,0,0.0,0.0731
MA,-0.011598844232750594,53,0,0,0.5,0.1842
MAA,0.057633819738602036,70,0,0,0.25,0.0511
MAAS,0.3053839879021982,92,1,2,0.15,0.4137
MAC,0.16811274739454232,86,0,0,0.2,0.0196
MACI,-0.03344245858737127,44,0,0,0.55,0.1422
MACIU,-0.11756856659873915,25,1,14,0.7,0.4087
MAGH,-0.03973621192120811,41,1,1,0.5,0.1493
MAGN,0.087047287099449,76,1,1,0.05,0.2835
MAIA,0.11506143912023228,80,0,0,0.45,0.5316
MAIN,-0.03987453507225504,41,0,0,0.65,0.2324
MAKO,-0.08019065831049131,32,1,5,0.7,0.1989
MAMA,0.3965021020517905,94,0,0,0.25,0.0
MAMK,-0.03973621192120811,41,1,1,0.5,0.1493
MAMO,-0.0907655251844301,30,1,7,0.8,
MAN,0.1780812096279702,87,0,0,0.05,0.0875
MANH,-0.04542487508161802,39,1,1,0.55,0.2756
MANU,0.2147414381162732,88,0,0,0.1,0.0247
MAR,-0.00278158845428373,56,1,3,0.25,0.0702
MARA,0.19065951102701809,87,0,0,0.1,0.0551
MARPS,-0.13371085831811885,23,0,0,0.9,0.3264
MAS,0.12794939462938665,82,0,0,0.2,0.0419
MASK,-0.14635321976326274,21,1,12,0.6,
MASS,0.15052569436564592,84,0,0,0.0,0.0281
MAT,-0.1108755949215724,26,1,11,0.9,0.4282
MATH,-0.13425116376756355,23,1,4,0.55,0.6385
MATV,-0.19739129064009048,15,1,1,0.9,0.5167
MATW,-0.049639568278203657,38,0,0,0.75,0.122
MATX,0.07829159768170216,74,0,0,0.05,0.0384
MAX,0.3016512433403404,92,0,0,0.15,0.1242
MAYS,-0.07685378594172765,32,1,5,0.7,0.3279
MAZE,0.03568140698936569,66,0,0,0.65,0.4998
MB,-0.2969241600577956,7,1,15,0.85,0.4752
MBAI,-0.2668658641743358,9,1,24,1.0,
MBAV,-0.036581395954601505,42,0,0,0.35,0.1454
MBAVU,-0.06026940992698786,36,1,10,0.75,0.1861
MBBC,0.05333909336186184,70,0,0,0.2,0.055
MBC,0.07658885973586357,74,0,0,0.15,0.3237
MBI,0.08402358570365726,76,0,0,0.3,0.1938
MBIN,0.036765152668051186,66,0,0,0.15,0.0349
MBINL,-0.011945472313721651,53,0,0,0.4,0.101
MBINM,-0.031730940840889385,45,1,1,0.55,0.1204
MBINN,-0.03885125869850797,41,1,1,0.6,0.1215
MBIO,-0.015533549513054381,52,1,1,0.4,0.4378
MBLY,-0.11928616981476134,25,1,16,0.8,0.3723
MBNKO,-0.01723181543047747,51,0,0,0.4,0.1049
MBOT,-0.1316520198356898,23,0,0,0.9,0.4043
MBRX,0.32270594265739067,93,0,0,0.25,0.3162
MBUU,0.011730937222566948,60,0,0,0.45,0.2511
MBVI,-0.03626345180132802,42,1,1,0.5,0.1417
MBVIU,-0.035013095967172815,43,1,1,0.5,0.1423
MBWM,0.07137571503038659,73,0,0,0.2,0.039
MBX,0.7385040071281914,98,0,0,0.35,0.0
MC,-0.06152289039409848,35,1,4,0.35,0.233
MCB,0.0882275288183075,76,0,0,0.2,0.0482
MCBS,0.08862248731585534,76,0,0,0.2,0.0209
MCD,-0.10402305074035045,28,1,7,0.65,0.2697
MCFT,0.06581319455714002,72,0,0,0.65,0.0724
MCGA,-0.03657802507186294,42,1,1,0.5,0.1409
MCGAU,-0.04060731187451685,40,1,1,0.45,0.1456
MCHB,0.061790381717601116,71,0,0,0.2,0.0205
MCHP,0.031338414167483196,65,1,2,0.45,0.141
MCHPP,0.014190075811817734,61,1,2,0.45,0.1341
MCHX,-0.05166810260420294,38,0,0,0.9,0.143
MCI,-0.028500469603252157,47,0,0,0.3,0.2127
MCK,-0.10255747856581585,28,1,1,0.4,0.3136
MCN,-0.0814450204733683,31,1,12,0.9,0.1534
MCO,-0.026305041090697933,48,0,0,0.55,0.2168
MCRB,-0.02315368301966219,49,0,0,0.75,0.551
MCRI,0.13590688878110918,83,0,0,0.05,0.0214
MCRP,-0.3814422355059082,4,1,28,1.0,0.6595
MCS,0.24759364366347067,90,0,0,0.0,0.0621
MCTA,-0.03973621192120811,41,1,1,0.5,0.1493
MCY,0.09573245748845954,77,0,0,0.25,0.0187
MD,0.09500969177615767,77,0,0,0.2,0.0158
MDAI,-0.19102906859750737,16,1,22,1.0,0.3671
MDB,0.1595718449085654,85,0,0,0.35,0.2895
MDBH,-0.1268706645386843,24,0,0,0.9,0.227
MDCX,0.40679402556169186,95,0,0,0.25,
MDGL,-0.016116442355223005,52,0,0,0.55,0.1857
MDIA,0.04288974320486493,67,0,0,0.8,0.0851
MDLN,-0.04141605882916033,40,0,0,0.75,0.2691
MDLZ,-0.04119682495786926,40,1,1,0.5,0.114
MDRR,-0.05833862014582265,36,1,1,0.45,0.1938
MDT,-0.012896584565662887,53,0,0,0.35,0.2726
MDU,-0.034516893675975754,43,1,1,0.75,0.116
MDV,0.009404009750830535,59,1,3,0.5,0.076
MDWD,-0.04829200584061381,38,0,0,0.8,0.2793
MDXG,0.043210685698676664,68,0,0,0.4,0.4744
MDXH,-0.6828738050765886,1,1,71,1.0,0.9109
MEC,0.6171036093708144,97,0,0,0.0,0.0018
MED,-0.11645767110745114,26,1,12,0.9,0.1994
MEDP,0.18550373038503842,87,0,0,0.1,0.2072
MEGI,-0.0009655174544921999,56,0,0,0.55,0.0731
MEGL,-0.00032022760298372477,57,1,8,0.4,0.2075
MEI,1.2167747441154904,98,0,0,0.1,0.0029
MELI,-0.05116293812834587,38,0,0,0.8,0.3153
MENS,-0.01989572916171868,51,0,0,0.85,0.5192
MEOH,-0.23724333606671816,11,1,17,0.95,0.3593
MERC,-0.4271142265451963,3,1,9,0.95,0.7837
MESHU,-0.027457831255732916,47,0,0,0.35,0.1331
MESO,-0.12087312423168547,25,1,3,0.85,0.395
MET,0.07290107354896527,73,0,0,0.15,0.0336
META,-0.13066663588962604,23,1,22,1.0,0.2888
METC,-0.23516652960460813,11,1,15,0.75,0.5768
METCB,-0.22838214887333957,12,1,10,0.55,0.4315
MFA,-0.02069642162084588,50,0,0,0.7,0.1058
MFC,0.059755215177560196,71,0,0,0.2,0.0067
MFG,0.08434012621174067,76,1,1,0.1,0.1275
MFI,-0.0896859795470806,30,0,0,0.65,0.5532
MFIC,-0.10098682529940717,28,1,37,1.0,0.204
MFIN,0.08700242602237715,76,0,0,0.25,0.0809
MFM,0.01776355016720093,61,0,0,0.25,0.0741
MG,0.0184994519527533,62,1,1,0.15,0.0828
MGA,0.006747522673200133,59,1,1,0.3,0.1237
MGEE,0.005352782140581609,58,0,0,0.45,0.1196
MGF,-0.04219453265401837,40,1,1,0.55,0.1591
MGIH,-0.06475784659703936,35,1,1,0.5,0.2143
MGLD,0.019846238891559537,62,0,0,0.5,0.1815
MGM,0.18773314141975014,87,0,0,0.0,0.0062
MGN,-0.054544175603563796,37,1,1,0.8,
MGNI,0.3917652050911026,94,0,0,0.0,0.0
MGNX,0.35358696114059207,93,0,0,0.35,0.006
MGPI,-0.154993295496809,20,1,1,0.85,0.4081
MGRC,0.031695176886776914,65,0,0,0.3,0.0762
MGRX,-0.20782541861665887,14,1,1,0.9,
MGTX,0.33071483121866485,93,0,0,0.4,0.0
MGX,-0.17934657720317085,17,1,1,0.95,0.3829
MGY,-0.15178142224489283,21,1,12,0.95,0.3174
MGYR,0.00853277120746803,59,0,0,0.55,0.124
MH,-0.2737451373134591,9,1,11,0.75,0.4852
MHD,-0.010141117698779012,54,0,0,0.25,0.0901
MHF,0.008505684343128372,59,0,0,0.55,0.0885
MHH,0.22946345302322915,89,0,0,0.35,0.0287
MHK,0.09387461243561482,77,0,0,0.25,0.1939
MHO,0.19903515332722818,88,0,0,0.0,0.0262
MIAX,-0.22314141581009694,12,1,26,1.0,0.3475
MICC,0.13573148870874643,83,0,0,0.1,0.1791
MIDD,0.15653170702238148,85,0,0,0.0,0.0564
MIMI,-0.1338430996085829,23,1,2,0.85,
MIN,-0.022711408460234672,49,0,0,0.5,0.1293
MIND,-0.3421653852268271,5,1,23,1.0,0.5965
MIR,-0.05361025973719912,37,1,1,0.65,0.4001
MIRA,-0.13327718093005178,23,1,1,0.9,0.4241
MIRM,0.24844154200714033,90,0,0,0.4,0.0223
MIST,-0.1064857315558512,27,1,36,1.0,0.4379
MITK,0.2589928826592711,90,0,0,0.2,0.0009
MITQ,-0.11992969994747937,25,1,10,0.75,0.3336
MITT,0.0010556303913122553,57,0,0,0.3,0.1602
MIY,-0.010441345851440166,54,0,0,0.45,0.1171
MKC,0.019443531077461863,62,0,0,0.45,0.3296
MKDW,0.5796773013178989,97,0,0,0.05,
MKL,0.006883696562482992,59,0,0,0.35,0.1701
MKLY,-0.03791047628476484,41,1,1,0.5,0.1392
MKLYU,-0.030524983852792988,46,1,1,0.45,0.1325
MKSI,0.44316782600099713,95,0,0,0.05,0.0063
MKTW,-0.030062124250223702,46,0,0,0.65,0.2088
MKTX,-0.2779738508813627,8,1,57,1.0,0.4786
MKZR,-0.4372964520549578,3,1,13,0.95,0.6894
MLAB,-0.012574500785242557,53,1,1,0.45,0.0943
MLCI,-0.045185797743622844,39,0,0,0.85,0.608
MLCO,-0.07190674175511452,33,1,12,0.6,0.3494
MLEC,0.037252025010712654,66,0,0,0.55,
MLGO,-0.10608341661934559,27,1,8,0.65,0.356
MLI,-0.04915522794364354,38,1,1,0.35,0.1209
MLKN,0.2264250041378897,89,0,0,0.45,0.1512
MLM,-0.04544833925429742,39,1,1,0.4,0.2354
MLP,0.06709123292198421,72,0,0,0.1,0.1046
MLR,0.06782566367823906,72,0,0,0.1,0.0264
MLSS,-0.1117901316554496,26,1,12,0.65,0.3295
MLTX,0.08161772092954542,75,0,0,0.3,0.0974
MLYS,-0.07511205745199359,33,0,0,0.7,0.322
MMA,-0.0841907491273789,31,1,12,0.75,0.6063
MMD,0.0028169794775973547,58,0,0,0.25,0.0799
MMI,0.07871212631823354,74,0,0,0.3,0.0225
MMLP,-0.1275055512504544,24,1,9,0.6,0.3116
MMM,0.055304978452181026,70,0,0,0.2,0.141
MMS,-0.1871485101542549,16,1,10,0.8,0.4857
MMSI,0.029005173191394985,64,0,0,0.2,0.3038
MMT,-0.05170727131817368,38,1,1,0.5,0.1534
MMTX,-0.03351012843414461,44,1,1,0.5,0.1383
MMTXU,-0.042199228617744035,40,1,1,0.5,0.1535
MMU,0.0019437613639791962,57,0,0,0.35,0.0917
MMYT,0.17170641892390773,86,0,0,0.4,0.4004
MNDO,-0.02461946557863508,49,0,0,0.65,0.2418
MNDR,-0.36696554408216936,5,1,29,1.0,0.7157
MNDY,-0.015055812301094776,52,1,12,0.6,0.5456
MNKD,0.37052509153981306,94,0,0,0.05,0.368
MNOV,-0.0828084072870614,31,1,1,0.8,0.352
MNPR,0.5643631138368329,96,0,0,0.4,0.0
MNR,-0.10223074092901818,28,1,12,0.8,0.2321
MNRO,0.007730495338787842,59,0,0,0.6,0.328
MNSB,0.022241930550412854,62,0,0,0.3,0.0446
MNSBP,-0.027185486063722286,47,0,0,0.3,0.1353
MNSO,-0.1652688494035103,19,1,71,1.0,0.4406
MNST,0.1664428826459143,86,0,0,0.0,0.0033
MNTK,-0.013412122236338059,53,1,9,0.45,0.2492
MNTN,-0.052770920694535164,37,0,0,0.6,0.3347
MNTS,-0.047568819145575515,39,1,11,0.6,
MNY,-0.40696382944889453,4,1,14,0.9,0.4877
MO,0.04106801159896196,67,0,0,0.45,0.046
MOB,-0.2910846311708077,8,1,10,0.75,0.4959
MOBX,-0.2824051944401042,8,1,21,1.0,
MOD,-0.0022463117428113202,56,1,2,0.35,0.146
MODD,-0.018134143929541498,51,0,0,0.25,0.7064
MOGU,-0.3124901372964325,7,1,7,0.9,0.4709
MOH,0.3187906813772414,93,0,0,0.1,0.0171
MOLN,-0.07212625955521584,33,0,0,0.8,0.2881
MOMO,-0.05550654053899334,36,0,0,0.9,0.1952
MORN,-0.1532442376784357,20,1,12,0.65,0.3416
MOS,-0.09880813906225025,28,0,0,0.75,0.3537
MOV,0.28855139956262355,91,0,0,0.0,0.0202
MOVE,0.106351961681864,79,1,1,0.35,
MP,-0.15267940090298882,21,1,7,0.8,0.2721
MPA,-0.0228551094094245,49,0,0,0.45,0.1031
MPAA,0.32403141450381967,93,0,0,0.25,0.0377
MPB,0.004080760699052055,58,0,0,0.2,0.0851
MPC,0.018173437506889288,61,0,0,0.35,0.1184
MPLT,0.24545686398490865,90,0,0,0.4,0.0
MPLX,-0.02377116242113493,49,1,1,0.35,0.1584
MPT,-0.09953329160463978,28,1,12,0.9,0.2678
MPTI,0.28112456499462835,91,0,0,0.05,0.0
MPU,-0.4404028613389298,3,1,11,0.9,
MPV,-0.043852236954023315,39,0,0,0.5,0.184
MPWR,-0.12615069491823105,24,1,9,0.7,0.227
MQ,-0.003378411850398916,56,0,0,0.8,0.2011
MQY,-0.0027984113559381893,56,0,0,0.35,0.0812
MRAM,0.36146805311333463,94,1,6,0.8,0.4913
MRBK,0.055378339931631305,70,0,0,0.15,0.103
MRCY,0.21082773089479548,88,0,0,0.1,0.0852
MRDN,0.57795141072814,96,0,0,0.05,0.0075
MREO,0.00152026592907787,57,0,0,0.25,0.5709
MRK,0.0768728054252229,74,0,0,0.4,0.0703
MRKR,-0.0232263672976062,49,0,0,0.8,0.3866
MRLN,-0.523199215655301,2,1,15,0.95,0.7124
MRM,-0.18915055571999506,16,1,7,0.4,0.5342
MRNA,0.4177158693053111,95,0,0,0.3,0.0
MRNO,-0.35760661670693294,5,1,16,0.8,
MRP,0.02792013468057985,64,0,0,0.35,0.0977
MRSH,-0.026344874176447763,48,0,0,0.5,0.1871
MRT,-0.389507678751136,4,1,4,0.95,0.494
MRTN,0.08964699711195265,76,0,0,0.2,0.0434
MRVI,0.6341776770902241,97,0,0,0.0,0.0
MRVL,0.7678249257130785,98,0,0,0.0,0.1055
MRX,0.14033002759780294,83,1,1,0.2,0.1227
MS,0.08395255032141846,75,1,1,0.05,0.0727
MSA,-0.015860337447645326,52,0,0,0.75,0.2207
MSAI,-0.17840462212039443,17,1,6,0.8,0.6984
MSB,-0.17235349864164845,18,1,31,1.0,0.4538
MSBI,0.17397258741042074,86,0,0,0.05,0.0197
MSBIP,-0.025186082567674385,48,1,1,0.35,0.1272
MSC,-0.3222480502865516,6,1,12,0.95,0.5616
MSCI,-0.09796295432994317,29,1,12,0.6,0.1599
MSD,-0.022457615043747194,50,0,0,0.65,0.1286
MSDL,0.011352359159048156,60,0,0,0.55,0.1143
MSEX,0.03173366125034748,65,0,0,0.45,0.09
MSFT,-0.14293379707915033,22,1,18,0.9,0.2996
MSGE,0.20641197940854628,88,0,0,0.0,0.0082
MSGM,-0.1022070136745517,28,1,10,0.9,0.2529
MSGS,0.1269318673602693,81,0,0,0.25,0.0
MSGY,-0.009535153051715553,54,1,4,0.35,
MSI,-0.06254217021753286,35,0,0,0.65,0.2203
MSIF,-0.08016946896768704,32,1,1,0.95,0.2053
MSLE,0.08739558388464991,76,0,0,0.85,0.4412
MSM,0.09273122212797597,77,0,0,0.0,0.0315
MSN,-0.16640527779458766,18,1,22,1.0,0.2573
MSS,-0.47481774292353174,2,1,11,0.8,0.8217
MSTR,-0.41928083105195557,3,1,29,1.0,0.5293
MSW,-0.08761110774147626,30,1,8,0.95,0.3418
MT,-0.059402915013310416,36,1,8,0.45,0.18
MTA,0.03564971306731495,66,0,0,0.4,0.2338
MTB,0.09419795307831577,77,0,0,0.1,0.0569
MTC,-0.6406036822865272,1,1,20,1.0,0.7317
MTCH,0.06884252316146672,73,0,0,0.65,0.0285
MTD,0.0047038991744634065,58,0,0,0.45,0.2184
MTDR,-0.17859235946381485,17,1,27,1.0,0.3467
MTEK,-0.19132226073027617,15,1,11,0.85,0.5383
MTEN,0.35692637838085245,93,1,5,0.5,
MTEX,-0.10033619718194295,28,1,4,0.4,0.4738
MTG,0.028272338971898063,64,0,0,0.45,0.1104
MTH,0.2568551978846336,90,0,0,0.0,0.0291
MTLS,0.21634922124781567,89,0,0,0.0,0.0037
MTN,0.014922830288144166,61,0,0,0.1,0.129
MTNB,-0.05117786929606913,38,1,10,0.5,0.2225
MTR,-0.2963442332607721,7,1,62,1.0,0.4737
MTRN,0.5117730842252965,96,0,0,0.0,0.0076
MTRX,0.036993513522851844,66,0,0,0.0,0.1138
MTSI,0.18798796182216967,87,1,1,0.2,0.0811
MTUS,-0.0327228303812007,45,1,1,0.2,0.1862
MTVA,-0.27922540454766426,8,1,15,0.75,
MTW,0.10793378142140692,79,0,0,0.4,0.1322
MTX,-0.002658052560398118,56,1,1,0.4,0.0646
MTZ,0.13470825811363832,82,0,0,0.6,0.0445
MU,0.9031360885595359,98,0,0,0.0,0.0648
MUA,-6.368208488858468e-05,57,0,0,0.4,0.0897
MUC,-0.005846593327653249,55,0,0,0.35,0.0879
MUFG,0.07751821473418208,74,1,1,0.15,0.0732
MUJ,-0.007974015680807356,55,0,0,0.35,0.0988
MUR,-0.1527412443675881,21,1,10,0.6,0.3071
MUSA,0.0038450746319548673,58,1,7,0.6,0.1464
MUX,-0.19224783505729776,15,1,30,1.0,0.4235
MVBF,0.0787442497688581,74,0,0,0.05,0.072
MVIS,-0.5597311305711417,2,1,23,1.0,0.7143
MVO,-0.265802298093104,9,0,0,0.95,0.5051
MVST,-0.3529215830750942,5,1,33,1.0,0.7029
MWA,-0.05239453471055514,37,0,0,0.45,0.2051
MWG,-0.16918099944694664,18,1,7,0.65,0.5716
MWYN,0.48189761138288567,96,0,0,0.0,0.1888
MX,-0.0929792195345768,29,1,14,0.7,0.4748
MXC,-0.24227721372675995,11,1,12,0.95,0.5607
MXCT,0.27692476946762334,91,0,0,0.0,0.2677
MXE,-0.054962846809174605,37,1,5,0.8,0.1482
MXF,-0.016750826322792924,52,0,0,0.55,0.105
MXL,1.4168266165042047,99,0,0,0.4,
MYE,0.36296067882685495,94,0,0,0.05,0.0554
MYFW,0.12009353222165889,80,0,0,0.2,0.0076
MYGN,0.28935952989203295,92,0,0,0.15,0.1832
MYI,0.0010474561943834906,57,0,0,0.35,0.0761
MYN,-0.010236876319222078,54,0,0,0.3,0.09
MYND,0.16838880465047926,86,1,1,0.2,
MYO,0.1935489122244126,87,1,5,0.25,0.2962
MYPS,0.020387064182638782,62,1,7,0.45,0.316
MYRG,0.3041752538847704,92,0,0,0.35,0.0
MYSE,0.21886683846901558,89,0,0,0.4,
MYSZ,-0.21075800732284414,13,1,19,0.95,0.6095
MZTI,-0.08352811582762672,31,0,0,0.75,0.3702
NA,-0.23759843197866146,11,1,19,0.95,0.545
NAAS,0.05760839683372312,70,1,1,0.15,0.2021
NABL,-0.13485972807232877,23,0,0,0.8,0.5487
NAC,-0.008113998415878836,54,0,0,0.4,0.0851
NAD,0.0035928982242979107,58,0,0,0.3,0.0907
NAGE,-0.2483604013759525,10,1,38,1.0,0.5466
NAII,-0.1482212016395234,21,1,6,0.95,0.5499
NAK,0.030892323942816734,65,1,7,0.65,0.2561
NAKA,-0.402461042694026,4,1,49,1.0,0.8092
NAMI,-0.6733964060328707,1,1,62,1.0,0.8709
NAMM,0.05702879772797489,70,0,0,0.4,
NAMS,0.018129396103898965,61,0,0,0.75,0.1486
NAN,2.6770589141085488e-05,57,0,0,0.3,0.075
NAT,0.093313211343203,77,0,0,0.35,0.1347
NATH,-0.03430317524627693,44,1,1,0.45,0.1446
NATL,-0.07685079417122938,32,1,12,0.9,0.1852
NATR,-0.12693608241963322,24,0,0,0.8,0.2854
NAUT,-0.3852959671495898,4,1,19,0.95,0.6016
NAVI,-0.014934023219962414,52,0,0,0.65,0.375
NAVN,0.3721957515419046,94,0,0,0.15,0.0
NAZ,-0.04449186709147588,39,1,10,0.6,0.1216
NB,-0.21192606330439448,13,1,16,0.85,0.4509
NBB,-0.021394561235259735,50,0,0,0.45,0.1098
NBBK,0.018556266204129104,62,0,0,0.3,0.1404
NBH,0.009535246558217449,59,0,0,0.4,0.0735
NBHC,0.03947272295869075,67,0,0,0.3,0.0349
NBIS,0.6333625589089802,97,0,0,0.1,0.082
NBIX,0.16680371080935996,86,0,0,0.2,0.0076
NBN,0.05018305615032561,69,0,0,0.3,0.022
NBP,-0.10588337147233129,27,0,0,0.9,0.5817
NBR,-0.1353968743376212,23,1,10,0.75,0.2472
NBTB,0.06657215477857206,72,0,0,0.15,0.0245
NBTX,-0.028938666537743716,47,1,27,1.0,0.3424
NBXG,0.0661670237115814,72,0,0,0.1,0.0517
NC,-0.04264518789204952,40,1,1,0.4,0.2106
NCA,-0.02895027370297295,47,0,0,0.7,0.1347
NCDL,-0.05643463444074111,36,0,0,0.85,0.1506
NCEL,0.14433045148364884,83,0,0,0.55,0.2833
NCEW,0.0501554568967914,69,1,2,0.1,0.1741
NCI,0.033054147779564745,65,0,0,0.0,
NCL,-0.025171089057082163,48,1,4,0.4,0.5139
NCLH,0.1665731211211676,86,0,0,0.0,0.1893
NCMI,0.15155884258279625,84,0,0,0.1,0.1131
NCNA,-0.24553917022188618,10,1,19,0.95,0.6058
NCNO,-0.04334652726149792,40,0,0,0.85,0.4404
NCPL,-0.11223118837466009,26,1,12,0.6,
NCRA,-0.5673829461005374,2,1,21,1.0,0.9012
NCSM,-0.2434164845008164,11,1,8,0.45,0.5072
NCT,-0.024996932954076005,49,0,0,0.4,
NCTY,-0.10170448901102111,28,0,0,0.7,0.3728
NCV,0.03860578854202117,66,0,0,0.25,0.0
NCZ,0.03076495765522181,65,0,0,0.2,0.007
NDAQ,-0.1732600270497215,18,1,9,0.9,0.2886
NDLS,0.3471049909738422,93,0,0,0.0,
NDMO,-0.011773406356840835,53,0,0,0.3,0.0933
NDRA,-0.02979883757412768,46,0,0,0.65,0.2532
NDSN,0.04161346119509388,67,0,0,0.2,0.0672
NE,-0.2500741024239242,10,1,26,1.0,0.3397
NEA,-0.0013246153847472839,56,0,0,0.3,0.0899
NECB,0.09950440028742191,78,0,0,0.2,0.0176
NEE,-0.05489217499586683,37,0,0,0.75,0.1747
NEGG,-0.3642447048014742,5,1,46,1.0,0.7215
NEM,-0.15896376796864298,20,1,7,0.9,0.3284
NEN,-0.09026055569351546,30,1,1,0.55,0.2068
NEO,0.5298093576531688,96,0,0,0.0,0.0107
NEOG,-0.04900224592923674,38,1,1,0.4,0.2567
NEON,-0.5208073278924165,2,1,16,0.9,0.6056
NEOV,-0.07517206636622005,33,0,0,0.8,0.6253
NEPH,0.015292381611023635,61,0,0,0.6,0.3855
NERV,-0.06805777410688393,34,0,0,0.95,0.404
NESR,0.15360397497425776,85,0,0,0.5,0.0075
NET,0.08543517158135563,76,0,0,0.55,0.0859
NEU,0.0658170805674256,72,0,0,0.15,0.0624
NEUP,-0.1568417847184788,20,1,1,0.9,0.2054
NEWP,-0.18438106998143647,16,1,8,0.9,0.3428
NEWT,0.16387595953373002,85,0,0,0.2,0.0051
NEWTP,-0.001204385234814788,56,0,0,0.35,0.0984
NEXA,-0.12708872049194417,24,1,7,0.7,0.2793
NEXM,-0.15664573495643574,20,1,28,1.0,0.5331
NEXN,0.1487160336867231,84,0,0,0.0,0.0
NEXR,-0.524357286086373,2,1,2,0.9,
NEXT,-0.10315716605723788,28,1,10,0.7,0.2528
NFBK,0.007486059095761298,59,0,0,0.35,0.0641
NFE,-0.4848863675050004,2,1,31,1.0,0.8192
NFG,-0.10670647711030867,27,0,0,0.9,0.2923
NFGC,-0.2551035540401683,10,1,31,1.0,0.596
NFJ,0.0554527977493686,70,0,0,0.05,0.0123
NFLX,-0.21475149085160392,13,1,50,1.0,0.3546
NG,-0.3113782923370318,7,1,7,0.85,0.61
NGEN,-0.30993212437392986,7,1,55,1.0,0.6961
NGG,-0.028476766459095894,47,0,0,0.75,0.1592
NGL,0.02234772261725307,62,1,1,0.8,0.1133
NGNE,0.2172078581970002,89,0,0,0.25,0.0137
NGS,0.018624232320112385,62,0,0,0.4,0.0798
NGVC,0.07939508719433422,75,0,0,0.25,0.0477
NGVT,0.006530224439048306,59,0,0,0.3,0.1155
NHC,0.1301096447818701,82,0,0,0.2,0.0172
NHI,-0.02982431763135967,46,0,0,0.7,0.2097
NHPAP,0.049148591600919715,69,0,0,0.2,0.0222
NHPBP,0.061208550917103914,71,0,0,0.0,0.0176
NHS,-0.04621407192903891,39,1,1,0.8,0.2231
NHTC,-0.4353162385337498,3,1,33,1.0,0.5847
NI,-0.014484938187910613,52,0,0,0.3,0.1136
NIC,0.09785648399018707,78,0,0,0.25,0.0613
NICE,-0.0940186762704251,29,0,0,0.85,0.3502
NIE,0.02061855253267402,62,0,0,0.3,0.0035
NIM,-0.025136415187912566,48,0,0,0.5,0.1425
NIO,-0.1738590735538705,18,1,18,0.95,0.3195
NIPG,-0.5125700965360073,2,1,11,0.9,0.7839
NIU,-0.2927842194163782,8,1,38,1.0,0.571
NIVF,-0.6503390713029567,1,1,50,1.0,
NIXX,1.1570106173850208,98,0,0,0.0,0.0
NJR,-0.006054508790440609,55,0,0,0.6,0.1188
NKE,-0.1562266502169846,20,1,6,0.6,0.41
NKLR,-0.22586355682405032,12,1,18,0.9,0.4207
NKSH,-0.0010157055627530581,56,0,0,0.4,0.1128
NKTR,-0.1122736624209704,26,0,0,0.75,
NKTX,-0.02255475903537027,49,0,0,0.6,0.221
NKX,-0.020754374533954068,50,0,0,0.5,0.113
NL,-0.06977112484322008,33,0,0,0.95,0.2476
NLOP,-0.12080185046869465,25,1,12,0.95,0.1889
NLY,0.030855659865532827,65,0,0,0.3,0.0891
NMAI,0.013776192343117888,60,0,0,0.5,0.0347
NMAX,0.058969766086978785,71,0,0,0.5,0.1939
NMCO,-0.011855607732719521,53,0,0,0.4,0.0933
NMFC,-0.11424186748721571,26,1,12,0.95,0.2355
NMG,-0.29294200778512935,8,1,40,1.0,0.5471
NMI,0.03005436496854446,64,0,0,0.1,0.0705
NMIH,0.05012208325200843,69,0,0,0.45,0.0912
NML,-0.04575693215354572,39,0,0,0.65,0.1805
NMM,-0.037501552188473355,42,1,4,0.6,0.131
NMP,-0.030496184530766017,46,1,1,0.5,0.1376
NMPAU,-0.03577154068423586,43,1,1,0.5,0.1327
NMR,0.07393337660099825,74,0,0,0.05,0.1587
NMRA,-0.20531656522449324,14,0,0,0.9,
NMRK,-0.010398037030522913,54,0,0,0.45,0.2043
NMS,-0.03792870536552171,41,1,1,0.65,0.1373
NMT,-0.02462330062891337,49,1,4,0.5,0.0983
NMTC,-0.2281838392796808,12,1,46,1.0,0.473
NMZ,0.0016542335576403416,57,0,0,0.25,0.0948
