ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
NMIH,0.12191036233821471,81,0,0,0.05
NML,0.031921929980634034,64,0,0,0.35
NMM,0.13935179434595749,83,0,0,0.2
NMP,-0.0188744473625438,46,1,13,0.7
NMPAU,-0.02728821720911262,41,1,13,0.65
NMR,0.003921862819967606,57,1,5,0.45
NMRA,-0.07232051361019112,28,1,2,0.65
NMRK,0.039500399483723136,66,0,0,0.75
NMS,-0.11060272275100401,22,1,15,0.8
NMT,-0.036151520094525505,37,1,17,0.85
NMTC,-0.1987294644931807,12,0,0,0.9
NMZ,-0.028550496646556844,40,1,16,0.95
NN,0.11683602635599742,81,0,0,0.4
NNBR,0.27459732272355364,92,0,0,0.15
NNDM,0.026720276796305727,63,1,3,0.25
NNE,-0.1342420918558343,19,1,1,0.6
NNI,-0.05588091236038116,31,1,13,0.65
NNN,-0.030741565425144512,39,1,15,0.75
NNNN,-0.46132998554139365,3,1,15,0.95
NNOX,-0.3527748830054445,4,1,12,0.95
NNVC,-0.13341458470001424,19,1,16,0.9
NNY,-0.061834070324204404,30,1,23,1.0
NOA,-0.05272729727008188,32,1,6,0.55
NOAH,-0.03345078731712773,38,0,0,0.9
NOC,0.05149299229139853,69,0,0,0.05
NODK,-0.03534651843854632,37,1,15,0.8
NOEM,0.022532649192247133,62,0,0,0.5
NOEMU,0.04280512435693777,67,0,0,0.1
NOG,0.24350899368107543,91,0,0,0.25
NOK,-0.170050006690616,15,1,2,0.75
NOMA,-0.3268137915373466,5,1,18,0.95
NOMD,0.05612558390626643,70,1,1,0.5
NOV,-0.006360849578245075,54,1,1,0.45
NOVT,-0.05292523910273031,32,1,3,0.5
NOVTU,-0.035444870796398575,37,1,3,0.55
NOW,0.32552620727819587,93,0,0,0.1
NP,0.09075220506201635,77,0,0,0.55
NPAC,-0.016600438514375426,48,0,0,0.65
NPACU,-0.020048588415852085,45,1,12,0.65
NPB,-0.06445034129773788,30,1,21,1.0
NPCE,-0.12435662947259282,20,1,27,1.0
NPCT,-0.018571066286103985,46,0,0,0.8
NPFD,-0.009224442154951884,53,0,0,0.75
NPK,0.1538732030501033,84,0,0,0.2
NPKI,-0.11013415395060915,22,1,1,0.8
NPO,-0.10926586526275242,22,1,3,0.75
NPT,0.621795022795534,97,0,0,0.0
NPV,-0.06342946687478915,30,1,34,1.0
NPWR,-0.030281508675861976,39,0,0,0.6
NRC,0.07454334984519402,74,0,0,0.6
NRDS,0.13051633284967057,82,0,0,0.4
NRDY,10.396264792893668,99,0,0,0.85
NREF,0.07802342890449908,75,0,0,0.35
NRG,-0.1874294917706244,13,1,13,0.9
NRGV,-0.05557747115485594,31,0,0,0.5
NRIM,-0.039485990420367004,36,1,16,0.9
NRIX,0.3696109235735232,95,0,0,0.05
NRK,-0.0394987479176724,36,1,16,0.95
NRO,-0.015343507055124238,49,1,15,0.75
NRP,0.03675141391728361,66,0,0,0.25
NRSN,-0.5509531889146173,2,1,37,1.0
NRT,0.10119972283674714,78,0,0,0.0
NRXP,-0.13337104396394656,19,0,0,0.9
NRXS,-0.1405305801803207,18,1,8,0.85
NSC,0.06837858825487575,73,0,0,0.5
NSIT,0.3276583402443589,94,0,0,0.0
NSLR,-0.1694893935739972,15,1,6,0.95
NSP,0.3052275389996529,93,0,0,0.15
NSPR,0.17393280984908804,86,0,0,0.5
NSRX,0.2729289326022722,92,0,0,0.2
NSSC,0.01586319708788599,60,1,7,0.45
NSTS,-0.0027533685770471765,55,0,0,0.65
NSYS,-0.21964341942542684,10,1,6,0.75
NTAP,0.24668308640122866,91,0,0,0.0
NTB,-0.032430120729045185,38,1,3,0.45
NTCL,-0.5686601245138226,1,1,49,1.0
NTCT,-0.07686246830766748,27,1,27,1.0
NTES,-0.02758013250072656,41,1,8,0.7
NTGR,-0.15341585477543504,16,1,13,0.75
NTHI,0.03343816559671939,65,0,0,0.7
NTIC,-0.019136198567810826,46,0,0,0.8
NTIP,-0.0027598146139746725,55,0,0,0.55
NTLA,-0.025052588058079625,42,0,0,0.9
NTNX,0.28733686322253943,92,0,0,0.0
NTR,0.08144564070623916,75,0,0,0.5
NTRA,0.3366379674035721,94,0,0,0.2
NTRB,0.21134153302338582,89,0,0,0.55
NTRP,-0.34235664781188213,5,1,51,1.0
NTRS,0.01982565359193127,62,1,2,0.35
NTRSO,-0.028889384894419067,40,1,15,0.95
NTSK,0.30440789514544103,93,0,0,0.05
NTST,-0.028162296751676762,40,1,14,0.7
NTWK,-0.08225660225833117,26,1,16,0.95
NTWO,0.029313822401632095,64,0,0,0.55
NTWOU,0.1038189274939438,79,0,0,0.55
NTZ,-0.32627840068977443,5,1,93,1.0
NU,0.02138315811243684,62,0,0,0.4
NUAI,-0.020585499248841715,45,0,0,0.45
NUCL,-0.06213791064190445,30,0,0,0.4
NUE,-0.00516210171856437,54,1,2,0.1
NUS,-0.13767892007617188,18,1,9,0.8
NUTX,0.21058793988697905,89,0,0,0.55
NUV,-0.03400165468749654,38,1,15,0.85
NUVB,0.15619437863872013,85,0,0,0.35
NUW,-0.027039462388078417,41,0,0,0.85
NUWE,-0.7469892265756636,1,1,15,0.95
NVA,-0.002762154470745525,55,0,0,0.6
NVAX,-0.029225635600911373,40,0,0,0.9
NVCR,0.1137765219220493,80,0,0,0.45
NVCT,0.5483781999976609,97,0,0,0.45
NVDA,-0.006405705636650369,54,0,0,0.25
NVEC,0.18213771114439567,87,1,3,0.2
NVG,-0.03020522614267549,39,1,16,0.95
NVGS,-0.01835588903084098,47,0,0,0.45
NVMI,-0.24851632362192927,8,1,36,1.0
NVNI,-0.07378431573262345,28,1,12,0.95
NVNO,0.004460525715509322,57,1,2,0.55
NVO,-0.02602406016125054,41,1,15,0.75
NVR,-0.01981608124313855,45,1,1,0.8
NVRI,-0.09162184916997598,25,1,12,0.8
NVS,0.008952139022272768,58,0,0,0.6
NVST,0.021684811948821815,62,1,2,0.3
NVT,-0.09394783417536859,24,1,2,0.4
NVTS,-0.23494337946168148,9,1,3,0.7
NVX,-0.1910433077990183,13,1,3,0.8
NWAX,-0.01682247376924546,48,0,0,0.65
NWBI,0.023607268487361634,63,1,2,0.5
NWE,-0.022820546469358893,43,0,0,0.75
NWFL,0.09441805960483764,78,0,0,0.1
NWG,0.040561481919674916,66,1,2,0.1
NWGL,0.9037987826432741,98,0,0,0.45
NWL,0.19324875834716015,88,1,1,0.15
NWN,-0.008869668161646815,53,0,0,0.7
NWPX,-0.17963219636139133,14,1,23,1.0
NWS,0.0942456524681717,77,0,0,0.2
NWSA,0.09256218694506953,77,0,0,0.25
NWTG,0.3417196137966389,94,0,0,0.1
NX,0.09424093189405115,77,1,1,0.2
NXB,-0.10897416877429804,22,1,7,0.7
NXDR,0.036431578976922466,66,1,2,0.45
NXDT,0.10471334682388743,79,0,0,0.65
NXE,0.003931758398970673,57,0,0,0.3
NXG,-0.03671561592760264,37,1,2,0.6
NXGL,-0.22289213000338937,10,1,4,0.9
NXH,-0.24580199480947504,8,1,12,0.9
NXL,-0.20464006510616545,11,1,17,0.85
NXP,-0.02396279608129189,42,1,16,0.8
NXPI,-0.27200590727345647,7,1,42,1.0
NXPL,0.3611046310234053,94,0,0,0.5
NXRT,-0.12080976999424099,20,1,15,0.9
NXST,0.04192541690344789,67,0,0,0.45
NXT,-0.26047481743675055,8,1,41,1.0
NXTC,0.8874653927265137,98,0,0,0.1
NXTS,-0.40523746634747077,3,1,39,1.0
NXTT,6.9958378332986015,99,0,0,0.55
NXXT,-0.4943349538229396,2,1,5,0.95
NYAX,-0.32273903939101317,5,1,12,0.65
NYC,-0.18620035883904656,13,1,11,0.65
NYT,-0.12758488038588725,20,1,14,0.8
NYXH,-0.06709774557509846,29,0,0,0.6
NZF,-0.02638260263701517,41,1,16,0.95
O,-0.014907965713288784,50,0,0,0.7
OABI,0.9190682904041939,98,0,0,0.5
OACC,-0.019107833068725277,46,1,13,0.7
OACCU,-0.0015546517651309662,55,1,12,0.65
OBA,-0.01881352498265354,46,0,0,0.65
OBAI,-0.4225930865448861,3,1,31,1.0
OBAWU,-0.0174360358819957,48,1,13,0.65
OBDC,0.022439671269904867,62,0,0,0.35
OBE,0.15895777923906393,85,0,0,0.25
OBIO,0.39175171794977615,95,0,0,0.1
OBK,0.04150207409224434,67,1,4,0.45
OBT,0.03338172423159269,65,1,2,0.4
OC,0.11942775370025561,81,1,1,0.2
OCC,-0.11019033637532628,22,1,2,0.6
OCCI,0.006442308400237632,58,0,0,0.6
OCCIM,-0.011601776952802489,51,1,13,0.7
OCCIN,-0.010972301609295475,52,0,0,0.65
OCFC,-0.009117102596500413,53,1,2,0.6
OCG,-0.019567590054204484,45,0,0,0.55
OCGN,0.04263602161772566,67,0,0,0.65
OCS,-0.02913182199371057,40,0,0,0.55
OCSL,0.10238033705578233,79,0,0,0.35
OCUL,0.23201805656338992,90,0,0,0.5
ODC,0.008719189149736798,58,1,14,0.75
ODD,-0.14508413314650612,17,1,16,0.9
ODFL,-0.10984349485004824,22,1,18,0.9
ODYS,-0.2870152641476656,7,1,19,0.95
OEC,-0.16636789686592401,15,1,8,0.65
OESX,0.9253902884198868,98,0,0,0.4
OFAL,4.102836669357825,99,0,0,0.25
OFG,0.03321869300509303,65,1,2,0.35
OFIX,-0.06931262656405231,29,1,12,0.6
OFLX,-0.08453799375616954,26,1,10,0.85
OFRM,-0.041710570256345066,35,1,1,0.75
OFS,0.013893297326407001,60,0,0,0.75
OGC,0.16126962225951189,85,0,0,0.2
OGCP,-0.1770459365314528,14,1,15,0.8
OGE,-0.05653965054771755,31,1,17,0.85
OGEN,-0.04883997605017572,33,0,0,0.9
OGG,0.1668198358365518,86,0,0,0.35
OGI,0.2298153808898421,90,0,0,0.3
OGN,-0.0020958972832709304,55,0,0,0.6
OGS,0.01660721949309017,61,0,0,0.6
OHI,-0.04697572098938918,34,1,14,0.7
OI,-0.3183174021185918,5,1,18,0.95
OIA,-0.032406555161315985,38,1,16,0.9
OII,0.2679366254624641,92,0,0,0.0
OIMAU,-0.019559949788097143,45,1,13,0.65
OIO,-0.15210548885828673,17,1,2,0.95
OIS,-0.0017963924857888544,55,0,0,0.45
OKE,0.03846480524553639,66,0,0,0.5
OKLO,-0.20855295606838078,11,1,5,0.85
OKTA,0.10429687459724556,79,1,4,0.35
OKUR,-0.05121676648772433,33,1,2,0.95
OKYO,-0.01922107115139974,46,1,12,0.65
OLB,-0.2351496531233016,9,1,26,1.0
OLED,-0.017338821208665686,48,0,0,0.4
OLLI,0.0216731250892649,62,1,1,0.25
OLMA,-0.04329755932682958,35,1,8,0.75
OLN,-0.2384192127127652,9,1,16,0.9
OLOX,-0.6456201198902475,1,1,19,0.95
OLP,-0.016411402039584286,49,0,0,0.75
OM,-0.023703071856957487,43,1,7,0.5
OMAB,-0.06136208495847219,30,1,10,0.75
OMC,0.12954289948971817,82,0,0,0.25
OMCL,-0.15527934726399623,16,1,17,0.95
OMDA,0.18076163196481665,87,0,0,0.55
OMER,0.7648697919723527,98,0,0,0.05
OMEX,0.015461121262180782,60,0,0,0.35
OMF,0.05930590985723383,71,1,1,0.05
OMH,-0.8105014696887877,0,1,19,0.95
OMSE,0.005310695430718736,57,0,0,0.5
ON,-0.313256069475385,6,1,39,1.0
ONB,-0.005909810845020767,54,1,13,0.65
ONBPO,-0.011169511482227445,52,0,0,0.65
ONBPP,-0.007275922697443683,53,0,0,0.65
ONC,0.21393562866154328,89,0,0,0.1
ONCH,-0.01978453426910385,45,0,0,0.65
ONCHU,-0.023192782090130804,43,1,15,0.75
ONCO,-0.3126877346604296,6,1,7,0.9
ONCY,-0.0838789517133598,26,1,1,0.9
ONDS,-0.038191769869842594,36,1,1,0.2
ONEG,-0.14416938726831835,18,1,39,1.0
ONEW,-0.053344750928444436,32,1,12,0.65
ONFO,8.289127594148113,99,0,0,0.55
ONIT,-0.05381707023223724,32,1,16,0.8
ONL,0.006363315542266899,58,0,0,0.55
ONMD,-0.08221407474403687,26,1,4,0.55
ONON,-0.21016488863829536,11,1,8,0.7
ONT,-0.18809756256697,13,1,10,0.55
ONTO,-0.03284359708265183,38,1,2,0.6
OOMA,0.03682748229010986,66,1,7,0.4
OPAD,0.9548456197788914,98,1,6,0.7
OPAL,-0.05082764953297905,33,1,7,0.6
OPBK,0.05033369413068674,69,1,6,0.5
OPCH,0.07370900794196418,74,0,0,0.1
OPEN,-0.2267209851955908,10,1,30,1.0
OPFI,-0.21014043131501461,11,1,10,0.55
OPHC,0.5499135214969092,97,0,0,0.0
OPK,0.1385449541665622,83,0,0,0.45
OPLN,-0.13268383238456577,19,1,13,0.7
OPP,-0.019264763023443997,46,1,15,0.75
OPRA,-0.03922890858767332,36,1,4,0.5
OPRT,0.3167916030909487,93,0,0,0.2
OPRX,0.42288618925681953,95,0,0,0.05
OPTT,-0.1839734554390635,13,1,1,0.75
OPTU,-0.05770283556273806,31,0,0,0.85
OPTX,-0.07443278719905846,28,0,0,0.6
OPXS,-0.11978598792567535,21,1,25,1.0
OPY,0.019462728205296823,62,1,2,0.35
OR,0.08367300713580395,76,0,0,0.35
ORA,-0.08563071310744427,26,1,1,0.5
ORBS,0.06557122875989445,72,0,0,0.55
ORC,0.005480576483388486,57,0,0,0.8
ORCL,-0.0634712772403138,30,1,3,0.45
ORGO,-0.27984739874575904,7,1,16,0.85
ORI,0.011018515021666665,59,1,13,0.65
ORIC,0.41816676526370405,95,0,0,0.05
ORIO,0.10956840085150409,80,0,0,0.65
ORIQ,-0.01728773725251398,48,0,0,0.65
ORIQU,-0.020850071584576944,45,1,13,0.7
ORKA,0.2569560754952899,91,0,0,0.0
ORKT,-0.09397990813065743,24,1,17,0.85
ORLY,-0.003779366790581374,55,1,7,0.4
ORMP,0.15416573738208866,84,0,0,0.35
ORN,-0.37201777530150654,4,1,36,1.0
ORRF,0.04508539559458638,67,1,2,0.35
OSBC,0.10028014589491777,78,0,0,0.05
OSCR,0.11274213260780348,80,0,0,0.45
OSG,-0.25597887640763156,8,1,22,1.0
OSIS,0.0007481178438703585,56,1,3,0.25
OSK,0.05978460539056471,71,0,0,0.4
OSPN,0.09251391662613263,77,1,4,0.2
OSRH,-0.33019816850398953,5,1,2,0.4
OSS,-0.2523358942409694,8,1,4,0.9
OST,-0.02379125932986177,43,1,13,0.7
OSTX,-0.08099665417495767,27,0,0,0.95
OSUR,-0.01702779574340736,48,1,13,0.95
OSW,-0.021101775384317643,44,1,16,0.85
OTEX,0.11591933955645588,81,0,0,0.5
OTF,0.062432502366594284,72,0,0,0.4
OTGA,-0.016600606664305028,48,1,13,0.7
OTGAU,-0.021161334283740542,44,1,13,0.7
OTIS,-0.022812994286356414,43,1,15,0.8
OTLK,-0.16511381117440238,15,1,26,1.0
OTLY,0.5692773435767928,97,0,0,0.1
OTTR,0.004835623640167253,57,0,0,0.7
OUST,-0.05085081464363242,33,1,3,0.4
OUT,-0.08466937479001295,26,1,15,0.85
OVBC,-0.024271636712325715,42,0,0,0.65
OVID,0.1351213194964907,83,0,0,0.4
OVLY,0.01780971372263911,61,0,0,0.55
OVV,0.11897161456622836,81,0,0,0.2
OWL,0.2268767731381902,90,0,0,0.0
OWLS,-0.012771358910318486,51,0,0,0.9
OWLT,0.01908604574683732,61,1,1,0.7
OXBR,0.10673054272063835,80,1,4,0.65
OXLC,0.06541483633952419,72,0,0,0.15
OXLCN,-0.01112387331979856,52,0,0,0.65
OXLCO,-0.010914201094863539,52,0,0,0.65
OXM,-0.14025999472402234,18,1,16,0.8
OXSQ,0.07452641188076185,74,1,6,0.6
OXY,0.07605661525215192,74,0,0,0.3
OYSE,-0.017660127045818742,47,1,13,0.7
OYSEU,-0.033858505708885656,38,1,14,0.75
OZ,0.01660359363691748,61,0,0,0.5
OZK,-0.03485143026528007,37,1,14,0.7
OZKAP,-0.01292213962358717,51,0,0,0.65
P,0.424062135489347,95,0,0,0.1
PAA,0.05141685021490851,69,0,0,0.5
PAACU,-0.03261538108199306,38,1,14,0.9
PAAS,0.057251506484248024,71,0,0,0.55
PAC,-0.12294284238655577,20,1,33,1.0
PACB,-0.09187094685293647,25,1,15,0.95
PACH,-0.019044880578434495,46,0,0,0.65
PACHU,-0.017391370506900136,48,1,13,0.7
PACK,-0.26309044309375296,8,1,20,1.0
PACS,0.04915374965864798,68,1,7,0.5
PAG,0.13447162383880948,82,0,0,0.0
PAGP,0.06654359535138545,72,0,0,0.45
PAGS,-0.10761206169113086,22,1,12,0.6
PAHC,0.03549512263117112,65,0,0,0.4
PAI,-0.023578490454809118,43,0,0,0.85
PAII,-0.01868829675812884,46,1,13,0.7
PAL,-0.24993628394541217,8,1,8,0.8
PALI,0.07333247600642641,74,0,0,0.25
PALOU,-0.025674211281624292,41,1,13,0.7
PAM,-0.09809385920860546,24,1,14,0.7
PAMT,-0.15327268022992283,17,1,12,0.6
PANL,0.01892849615099605,61,0,0,0.4
PANW,0.14709827678695686,84,1,2,0.35
PAPL,0.033599353897524345,65,0,0,0.45
PAR,0.22832164842601094,90,0,0,0.1
PARA,-0.48693838975447834,2,1,99,1.0
PARK,0.12578938443591148,82,0,0,0.35
PARR,0.09640950691977375,78,1,2,0.35
PASG,-0.15077214186234103,17,1,18,0.9
PASW,-0.07864528804011585,27,0,0,0.95
PATH,0.4858487554605812,96,0,0,0.05
PATK,-0.04319497006529953,35,1,1,0.8
PAVM,-0.09324446448627187,24,0,0,0.75
PAVS,-0.23978577537048654,9,1,110,1.0
PAX,0.014547703760356478,60,0,0,0.5
PAXS,-0.01871327938031798,46,1,14,0.9
PAY,0.5223254131764689,97,0,0,0.0
PAYC,0.6290897175340938,97,0,0,0.05
PAYO,0.07251013943649501,74,1,13,0.65
PAYS,0.7616950669392054,98,0,0,0.0
PAYX,0.18698412076617474,87,0,0,0.05
PB,-0.01077578336750986,52,1,13,0.65
PBA,-0.020616755066308966,45,0,0,0.65
PBAM,0.104175943414567,79,0,0,0.0
PBF,0.38642277441136225,95,0,0,0.15
PBFS,0.003570958925660162,57,1,14,0.7
PBH,0.03901378856297523,66,1,7,0.35
PBHC,0.052123544845818576,69,0,0,0.55
PBI,-0.07453094939451498,28,1,15,0.75
PBK,-0.25817261415854675,8,1,45,1.0
PBM,0.18335029635960207,87,0,0,0.25
PBR,0.007864001802245887,58,0,0,0.55
PBT,0.18343402477712753,87,0,0,0.0
PBYI,0.1361501479901891,83,0,0,0.5
PC,-0.02379125932986177,43,1,13,0.7
PCAP,-0.01610333615015329,49,0,0,0.65
PCAPU,-0.01886288155727851,46,1,13,0.65
PCAR,0.023720088236075455,63,1,12,0.6
PCB,-0.016780581121872015,48,1,2,0.85
PCF,-0.023663504017114357,43,1,2,0.85
PCG,0.01787607611668982,61,0,0,0.55
PCLA,1.690377976005088,99,0,0,0.2
PCM,-0.041462833635538245,35,1,16,0.85
PCN,-0.008499862432941006,53,1,15,0.75
PCOR,0.43199961668469816,96,0,0,0.1
PCQ,-0.01468322548071068,50,0,0,0.9
PCRX,-0.03616704986912391,37,1,12,0.6
PCSA,-0.12780433242115388,20,1,5,0.6
PCT,-0.12887999822763008,19,1,1,0.6
PCTTU,0.13547550125890512,83,1,13,0.7
PCTY,0.3125842180409149,93,0,0,0.0
PCVX,0.13710547417603797,83,0,0,0.35
PCYO,0.06339306374230676,72,0,0,0.3
PD,0.4021639541314051,95,0,0,0.1
PDC,-0.38284464444556116,4,1,35,1.0
PDCC,-0.11451336340620426,21,1,21,1.0
PDD,0.03791695428482188,66,0,0,0.3
PDEX,0.11458684580889296,80,0,0,0.25
PDFS,-0.19727041504563192,12,1,3,0.9
PDI,-0.08418901019870545,26,1,23,1.0
PDLB,0.024293907723026375,63,1,2,0.4
PDM,0.05209596763040289,69,0,0,0.6
PDO,-0.039009929972534454,36,1,15,0.9
PDPA,-0.013319037788798081,50,0,0,0.65
PDS,-0.0029463344689012252,55,0,0,0.5
PDSB,-0.7707488982533349,0,1,9,0.95
PDT,-0.025108691614871812,42,1,15,0.75
PDX,0.01840265117847231,61,0,0,0.45
PDYN,0.023106686742006107,62,0,0,0.3
PEB,-0.0059012465978449495,54,0,0,0.65
PEBK,0.011087288183900878,59,0,0,0.4
PEBO,0.046023626452338415,68,1,2,0.35
PECO,-0.0771636472875225,27,1,15,0.75
PED,0.012106089805246831,59,0,0,0.7
PEG,-0.08439902998567785,26,1,18,0.9
PEGA,0.1651669930137406,86,0,0,0.3
PEN,-0.009260769918691491,53,0,0,0.55
PENG,-0.15131010518189092,17,1,3,0.85
PENN,-0.08962005528918708,25,1,16,0.85
PEO,0.07614645242112329,74,0,0,0.2
PEP,-0.004826090205450419,54,0,0,0.7
PEPG,0.6856421229792617,98,0,0,0.45
PERF,0.014313304285041416,60,1,12,0.6
PERI,0.03067094397429754,64,1,1,0.45
PESI,0.32170627036735755,93,1,1,0.05
PETS,-0.12525143241375172,20,1,5,0.7
PETZ,-0.02480575681387484,42,1,4,0.6
PEW,-0.02943805004258708,40,1,5,0.7
PFAI,-0.1768768532608198,14,0,0,0.85
PFBC,0.005201375181738389,57,1,3,0.75
PFD,-0.03119758722161685,39,1,16,0.95
PFE,0.10334470119861187,79,0,0,0.1
PFG,0.001677832856197995,56,1,10,0.6
PFGC,-0.030075722426813157,39,1,12,0.6
PFIS,0.0724846382775068,74,0,0,0.3
PFL,-0.021409740458594426,44,1,15,0.75
PFLT,0.004200443267444842,57,0,0,0.5
PFN,-0.006710823079975125,54,1,14,0.7
PFO,-0.026562674255477304,41,1,15,0.8
PFS,0.00216098086037142,56,1,2,0.45
PFSA,1.6774861797385263,99,0,0,0.8
PFSI,-0.1141941169434073,21,1,15,0.8
PFX,0.144071201175404,83,0,0,0.25
PG,-0.04602320831969525,34,1,16,0.8
PGAC,-0.01750263121932203,48,1,13,0.65
PGACU,-0.016771722609061457,48,1,14,0.75
PGC,-0.015760719907523646,49,1,16,0.8
PGEN,0.4388044826207919,96,0,0,0.05
PGNY,-0.11150931333470776,22,1,12,0.6
PGP,-0.008077838636921929,53,1,1,0.7
PGR,0.05133066336199099,69,0,0,0.7
PGY,0.2800221195308184,92,0,0,0.15
PGZ,-0.010485498618886646,52,1,15,0.75
PH,0.03591613976005388,65,1,2,0.2
PHAR,-0.12126554673702604,20,1,5,0.95
PHAT,-0.25355945446445594,8,1,15,0.75
PHG,0.011085901950366964,59,0,0,0.7
PHGE,-0.539768589414949,2,1,57,1.0
PHI,-0.009132180964272398,53,1,10,0.6
PHIN,-0.10402317558542577,23,1,15,0.9
PHIO,0.11675189100315202,81,0,0,0.55
PHK,-0.02675440933202826,41,1,15,0.75
PHM,0.004827884767929346,57,1,1,0.55
PHOE,0.07590424365863474,74,1,1,0.55
PHR,0.18776476827182365,87,0,0,0.2
PHUN,-0.020808342112086972,45,1,10,0.6
PHVS,0.08859978992811164,77,0,0,0.45
PI,0.1518870595955066,84,1,1,0.2
PICS,-0.14735762192867452,17,1,9,0.45
PII,-0.10212687838155164,23,1,11,0.75
PIII,-0.011764006578833372,51,1,6,0.6
PIM,-0.012124060140739967,51,0,0,0.85
PINE,-0.04596443991968996,34,1,15,0.8
PINS,0.07538067044089726,74,1,4,0.5
PIPR,-0.09625295000395376,24,1,5,0.75
PJT,0.03968880930241121,66,0,0,0.3
PK,0.12217617078392477,81,0,0,0.4
PKBK,0.05016516704764935,69,1,2,0.35
PKE,-0.010366549365494703,52,1,2,0.25
PKG,0.07858800948443809,75,1,1,0.1
PKOH,0.24191257951084233,90,0,0,0.0
PKX,-0.015893030591930948,49,0,0,0.25
PL,-0.19818811633967112,12,1,3,0.8
PLAB,-0.14399872752736603,18,1,3,0.45
PLAG,-0.1856508555339486,13,1,7,0.95
PLAY,-0.13073472262628744,19,1,12,0.85
PLBC,0.051161605445643896,69,0,0,0.3
PLBL,-0.19290256673223002,12,1,4,0.9
PLBY,-0.096514157752169,24,0,0,0.8
PLCE,-0.19556167707759067,12,1,32,1.0
PLD,-0.04837041157023775,33,1,15,0.75
PLG,0.05559025139386377,70,0,0,0.4
PLGO,-0.03915732664987348,36,1,13,0.65
PLMK,-0.013163672759324329,51,0,0,0.75
PLMKU,-0.026293621068000247,41,0,0,0.95
PLMR,0.025814421249711682,63,1,14,0.75
PLNT,-0.00882605758857553,53,0,0,0.45
PLOW,-0.1464471975562386,17,1,19,0.95
PLPC,0.18696989103495165,87,0,0,0.2
PLRX,-0.025592009440425046,42,0,0,0.8
PLRZ,-0.265878261393173,7,1,18,0.9
PLSE,0.6316703613478759,98,0,0,0.0
PLSM,-0.2182014866541408,10,1,32,1.0
PLTK,-0.38349545911602895,4,1,12,0.65
PLTR,0.36484887909875885,94,0,0,0.3
PLTS,-0.02379125932986177,43,1,13,0.7
PLUG,-0.16102804333559445,15,1,1,0.75
PLUR,-0.14638775581269645,17,0,0,0.75
PLUS,0.011314427529519767,59,1,11,0.55
PLUT,-0.11704126745582805,21,1,12,0.75
PLX,0.04568998492447386,68,0,0,0.45
PLXS,-0.13116086024681897,19,1,3,0.65
PLYX,-0.1459908769218174,17,1,4,0.85
PM,0.008342886522423983,58,0,0,0.6
PMA,-0.045446896638311716,34,0,0,0.7
PMAX,-0.4450019267104074,3,1,38,1.0
PMCB,-0.24683540165644247,8,1,35,1.0
PMEC,-0.1570154849575195,16,0,0,0.8
PML,-0.024963823739729694,42,1,16,0.95
PMM,-0.03029488894765926,39,1,16,0.9
PMN,0.2092303231347553,89,0,0,0.25
PMO,-0.02620557802757174,41,1,23,1.0
PMT,-0.0664856203911464,29,1,33,1.0
PMTR,-0.0249403548252501,42,1,15,0.75
PMTRU,0.015663917730059953,60,0,0,0.5
PMTS,0.4610236158950019,96,0,0,0.0
PMVP,0.015997966242151867,60,0,0,0.65
PN,-0.5086746379865326,2,1,14,0.7
PNBK,-0.10487927031596482,23,1,6,0.85
PNC,-0.00941775430314253,52,1,2,0.65
PNFP,0.032861385299365956,65,1,3,0.25
PNI,-0.038135401553056135,36,1,16,0.95
PNNT,0.10383428013897604,79,0,0,0.2
PNR,-0.0832705355612374,26,1,10,0.9
PNRG,0.06496088349572303,72,0,0,0.45
PNTG,0.019293125234571242,61,1,13,0.65
PNW,-0.06160700957835244,30,1,19,0.95
POAS,-0.5560571732714288,2,1,58,1.0
POCI,-0.10458861333591792,23,0,0,0.9
PODC,-0.3874238478534329,4,1,25,1.0
PODD,-0.05709304598245894,31,1,13,0.65
POET,-0.16614944147089722,15,1,3,0.55
POLA,-0.14071166823555276,18,1,4,0.4
POLE,-0.01355908280064799,50,0,0,0.65
POLEU,0.014122060500303072,60,0,0,0.6
POM,-0.07775630262749969,27,0,0,0.7
PONY,0.016034434145993887,60,1,3,0.15
POOL,-0.031001873698918558,39,1,9,0.85
POR,-0.04267767080219718,35,1,19,0.95
POST,-0.15960180423186474,16,1,14,0.7
POWI,-0.298136092218632,6,1,22,1.0
POWL,-0.27531880535474773,7,1,39,1.0
POWW,0.028040429756092198,64,0,0,0.75
POWWP,-0.010018336956742568,52,1,14,0.7
PPBT,-0.08659389241989357,26,0,0,0.8
PPC,0.09564255607723275,78,0,0,0.55
PPCB,-0.2910250463609517,6,1,9,0.95
PPG,-0.03971636127534917,36,1,9,0.8
PPHC,0.05088585456658298,69,1,1,0.2
PPIH,-0.03402966239893627,38,0,0,0.55
PPL,-0.03930209686613256,36,1,16,0.8
PPLC,-0.030262957398300094,39,1,15,0.75
PPLI,-0.146139711153375,17,1,11,0.95
PPSI,-0.252170644824433,8,1,42,1.0
PPT,-0.010172378848716444,52,0,0,0.8
PPTA,0.15110763737078545,84,0,0,0.35
PR,0.1605324463791499,85,0,0,0.25
PRAA,0.13604670278207537,83,1,1,0.35
PRAX,0.1645362864388351,85,0,0,0.35
PRCH,0.38917352768939023,95,0,0,0.25
